athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_38b7fb6d54b3,Julia,Boya,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Outfield,Outfield,Jr.,Jr,Coventry,Coventry,CT,domestic,Coventry '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_cc9ca870ea0f,Grace,Jenkins,,Southern New Hampshire U.,5-7,67.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Shortstop,Other,Jr.,Jr,Groton,Groton,CT,domestic,Marine Science Magnet '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_79d3de573aee,Abby,Thompson,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Catcher,Catcher,Sr.,Sr,"Westborough, MA",Westborough,MA,domestic,Westborough '22,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_892f6a1d2ff5,Lily,Kenefick,,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Second Base,Other,Sr.,Sr,Southington,Southington,CT,domestic,Southington '22,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_8b6425ceabbc,Kaley,Laird,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,Jr.,Jr,Bristol,Bristol,CT,domestic,Bristol Central '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_9b57aa9e5260,Ashlyn,Kenefick,,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Outfield,Outfield,Fy.,Fr,Southington,Southington,CT,domestic,Southington '25,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_1b7c6359ffba,Leah,Chatfield,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Pitcher/DP,Multi,Fy.,Fr,Naugatuck,Naugatuck,CT,domestic,Naugatuck '25,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_95a3697c3628,Carli,LoPresto,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,First Base,Other,Sr.,Sr,Stonington,Stonington,CT,domestic,Stonington '22,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_8d741e88f071,Maddy,Bowen,,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,Sr.,Sr,"Hudson, NH",Hudson,NH,domestic,Bishop Guertin '22,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_7f3cb850b62a,Michaella,Bowen,,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,So.,So,"Hudson, NH",Hudson,NH,domestic,Bishop Guertin '24,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_7a3de7004ced,Jordan,Bennett,,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,So.,So,"Plainville, MA",Plainville,MA,domestic,King Philip Regional,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_978fdc845186,Julia,Raymond,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Pitcher,Pitcher,So.,So,"Woonsocket, RI",Woonsocket,RI,domestic,Woonsocket '24,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_afb70df621b2,Kayla,Jette,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Catcher/DP,Multi,Fy.,Fr,Avon,Avon,CT,domestic,Avon '25,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_a066ed22c234,Elizabeth,Mitchell,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Pitcher/DP,Multi,So.,So,Coventry,Coventry,CT,domestic,Coventry '24,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_f052fa198b31,Khaiyanna,Maldonado,,,5-0,60.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Outfield,Outfield,Fy.,Fr,Norwich,Norwich,CT,domestic,Norwich Tech '25,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_0027d8d8a32a,Jenna,Maus,,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Catcher,Catcher,Fy.,Fr,Woodbridge,Woodbridge,CT,domestic,Amity Regional,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_7e7e13e20509,Hadley,Marchand,,Endicott College,5-7,67.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Utility,Jr.,Jr,Andover,Andover,CT,domestic,RHAM '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_5ab923fc601b,Madison,Pajak,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Little East Conference,Eastern Connecticut State,First Base,Other,Jr.,Jr,"Southwick, MA",Southwick,MA,domestic,Agawam '23,0,https://gowarriorathletics.com/sports/softball/roster/2026
sb_976cea2fc6ac,Marah,Hulke,Nursing,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,P/UT,Multi,Sr.,Sr,"Nicollet, Minn.",Nicollet,MN,domestic,Nicollet,0,https://gogusties.com/sports/softball/roster/2026
sb_2b7901f599e4,Kiah,Helget,Exercise Physiology,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,INF,Infield,So.,So,"New Ulm, Minn.",New Ulm,MN,domestic,Cathedral,0,https://gogusties.com/sports/softball/roster/2026
sb_59a0845d3af4,Macy,Lembke,Nursing,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,OF,Outfield,So.,So,"Blooming Prairie, Minn.",Blooming Prairie,MN,domestic,Blooming Prairie,0,https://gogusties.com/sports/softball/roster/2026
sb_f6cae5a9e8ce,Macy,McNally,Public Accounting,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,C/INF,Multi,Jr.,Jr,"Winona, Minn.",Winona,MN,domestic,Winona,0,https://gogusties.com/sports/softball/roster/2026
sb_c3ad7d9afac2,Breck,Carlson,Business Management,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,INF,Infield,Jr.,Jr,"North Mankato, Minn.",North Mankato,MN,domestic,Mankato West,0,https://gogusties.com/sports/softball/roster/2026
sb_0ff3c1821184,Lauren,Lambert,Statistics,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,INF,Infield,Sr.,Sr,"Woodbury, Minn.",Woodbury,MN,domestic,Tartan,0,https://gogusties.com/sports/softball/roster/2026
sb_c8df1b4746cf,Tiegen,Richards,Elementary Education,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,INF,Infield,Jr.,Jr,"Mankato, Minn.",Mankato,MN,domestic,Mankato East,0,https://gogusties.com/sports/softball/roster/2026
sb_acc9550baefd,Taylor,Katzenmeyer,Exercise Physiology,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,OF,Outfield,Sr.,Sr,"Minnetonka, Minn.",Minnetonka,MN,domestic,Hopkins,0,https://gogusties.com/sports/softball/roster/2026
sb_7b6a0beaee74,Olivia,Guggenberger,Nursing,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,P/UT,Multi,Sr.,Sr,"Rosemount, Minn.",Rosemount,MN,domestic,Rosemount,0,https://gogusties.com/sports/softball/roster/2026
sb_7c321f99903d,Caitlin,Olafsson,Public Health and Psychology,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,INF,Infield,Sr.,Sr,"Woodbury, Minn.",Woodbury,MN,domestic,East Ridge,0,https://gogusties.com/sports/softball/roster/2026
sb_7e2250d21e04,Hailey,Petzel,Elementary Education,,6-1,73.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,P/INF,Multi,So.,So,"Mankato, Minn.",Mankato,MN,domestic,Mankato East,0,https://gogusties.com/sports/softball/roster/2026
sb_c2586604c790,Maria,Torp,Business Management,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,P/INF,Multi,So.,So,"Bloomington, Minn.",Bloomington,MN,domestic,Jefferson,0,https://gogusties.com/sports/softball/roster/2026
sb_c467b9cdc09f,Nicole,Westover,Nursing,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,OF,Outfield,Fy.,Fr,"Farmington, Minn.",Farmington,MN,domestic,Farmington,0,https://gogusties.com/sports/softball/roster/2026
sb_8e1115487581,Katelyn,Kasper,Communication Studies,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,INF,Infield,Sr.,Sr,"Corcoran, Minn.",Corcoran,MN,domestic,Maple Grove,0,https://gogusties.com/sports/softball/roster/2026
sb_eec4e6eb0dd5,Maizie,Anderson,Business Management,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,P,Pitcher,Sr.,Sr,"Rosemount, Minn.",Rosemount,MN,domestic,Rosemount,0,https://gogusties.com/sports/softball/roster/2026
sb_e73b45262612,Ava,Hamsund,Business Management,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,P,Pitcher,Jr.,Jr,"Winona, Minn.",Winona,MN,domestic,Winona,0,https://gogusties.com/sports/softball/roster/2026
sb_f9be3678dcd4,Carly,Olson,Exercise Physiology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,C/INF,Multi,Jr.,Jr,"Luverne, Minn.",Luverne,MN,domestic,Luverne,0,https://gogusties.com/sports/softball/roster/2026
sb_14bd5f06ba25,Paige,Gritzmaker,Nursing,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,C/INF,Multi,So.,So,"Woodbury, Minn.",Woodbury,MN,domestic,Woodbury,0,https://gogusties.com/sports/softball/roster/2026
sb_c61cd5749605,Megan,Sherwood,Business Management,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,P/OF,Multi,Jr.,Jr,"Greenfield, Minn.",Greenfield,MN,domestic,West Lutheran,0,https://gogusties.com/sports/softball/roster/2026
sb_353bca071165,Sarah,Lambert,Business Management,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,OF,Outfield,So.,So,"Woodbury, Minn.",Woodbury,MN,domestic,Tartan,0,https://gogusties.com/sports/softball/roster/2026
sb_50e24f9d14a3,Madison,Westover,Exercise Physiology,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,INF,Infield,Fy.,Fr,"Farmington, Minn.",Farmington,MN,domestic,Farmington,0,https://gogusties.com/sports/softball/roster/2026
sb_b7d493be9032,Shelby,Thomas,,,5-1,61.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,UTL,Utility,Jr.,Jr,"Alma, W.Va.",Alma,WV,domestic,Tyler Consolidated,0,https://bethanybison.com/sports/softball/roster/2026
sb_0bb8f1f70fd5,Brooke,Markland,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,SS,Infield,Sr.,Sr,"Elizabeth, Pa.",Elizabeth,PA,domestic,Elizabeth Forward,0,https://bethanybison.com/sports/softball/roster/2026
sb_3c766b034312,Victoria,Wehrberger,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,P/OF,Multi,Jr.,Jr,"Sebastian, Fla.",Sebastian,FL,domestic,Sebastian River,0,https://bethanybison.com/sports/softball/roster/2026
sb_829eea320687,Amber,Dedmon,,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,UTL,Utility,So.,So,"Canton, Ohio",Canton,OH,domestic,Canton South,0,https://bethanybison.com/sports/softball/roster/2026
sb_52e5f138d278,Addison,Hamilton,,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,IF,Infield,So.,So,"Kenosha, Wis.",Kenosha,WI,domestic,Indian Trail,0,https://bethanybison.com/sports/softball/roster/2026
sb_e8c8dbdb77b8,Trinity,Edge,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,P/UTL,Multi,So.,So,"Franklin, Pa.",Franklin,PA,domestic,Franklin,0,https://bethanybison.com/sports/softball/roster/2026
sb_8f49fd920ff1,Ally,Laughlin,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,OF,Outfield,Fr.,Fr,"Weirton, W.Va.",Weirton,WV,domestic,Madonna,0,https://bethanybison.com/sports/softball/roster/2026
sb_fdae9a44562f,Kyleigh,Anderson,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,OF/IF,Multi,Fr.,Fr,"Clarksburg, W.Va.",Clarksburg,WV,domestic,Bridgeport,0,https://bethanybison.com/sports/softball/roster/2026
sb_ee447acc8ab3,Caitlin,O'Farrell,,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,UTL,Utility,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Chartiers Valley,0,https://bethanybison.com/sports/softball/roster/2026
sb_88fbd877d715,Trista,Morris,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,OF,Outfield,Sr.,Sr,"Woodsfield, Ohio",Woodsfield,OH,domestic,Monroe Central,0,https://bethanybison.com/sports/softball/roster/2026
sb_dd56d80aa8db,Bella,Juozapaitis,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,UTL,Utility,So.,So,"Tecumseh, Mich.",Tecumseh,MI,domestic,Tecumseh,0,https://bethanybison.com/sports/softball/roster/2026
sb_08b799fc8cff,Katelyn,Ziems,,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,P/3B,Multi,Sr.,Sr,"Bowling Green, Ohio",Bowling Green,OH,domestic,Bowling Green,0,https://bethanybison.com/sports/softball/roster/2026
sb_2af3148a52aa,Mya,Parish,,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,P/OF,Multi,So.,So,"Aliquippa, Pa.",Aliquippa,PA,domestic,Hopewell,0,https://bethanybison.com/sports/softball/roster/2026
sb_974d178c5b55,Jenna,Nolan,,,6-0,72.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,IF,Infield,Fr.,Fr,"McDonald, Pa.",McDonald,PA,domestic,West Allegheny,0,https://bethanybison.com/sports/softball/roster/2026
sb_ea01d1cd519d,Molly,Hitchen,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,IF,Infield,So.,So,"Langhorne, Pa.",Langhorne,PA,domestic,Neshaminy,0,https://bethanybison.com/sports/softball/roster/2026
sb_4262fec738cd,Bella,Belcher,,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,P,Pitcher,Sr.,Sr,"Parma Heights, Ohio",Parma Heights,OH,domestic,Padua Franciscan,0,https://bethanybison.com/sports/softball/roster/2026
sb_ed1796a85651,Olivia,Kidd,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,C/UTL,Multi,So.,So,"Akron, Ohio",Akron,OH,domestic,Mogadore,0,https://bethanybison.com/sports/softball/roster/2026
sb_19f8b6f23c59,Madisyn,Zigarovich,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,P/1B,Multi,So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Serra Catholic,0,https://bethanybison.com/sports/softball/roster/2026
sb_287457d79820,Emma,Jackson,,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,3B,Infield,Jr.,Jr,"Alliance, Ohio",Alliance,OH,domestic,Marlington,0,https://bethanybison.com/sports/softball/roster/2026
sb_c0d7a35480b2,Shelby,Crow,,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,P/1B,Multi,Fr.,Fr,"Triadelphia, W.Va.",Triadelphia,WV,domestic,John Marshall,0,https://bethanybison.com/sports/softball/roster/2026
sb_5cc8d2613499,Stella,Trullinger,,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Presidents' Athletic Conference,Bethany WV,P/1B,Multi,Fr.,Fr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Lutheran,0,https://bethanybison.com/sports/softball/roster/2026
sb_30994f034c29,Alyssa,Wheatley,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,P/OF,Multi,So.,So,"Sellersburg, Ind.",Sellersburg,IN,domestic,New Washington,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_2c1a876a1e40,Addison,Smith,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,OF/MIF,Multi,So.,So,"Jeffersonville, Ind.",Jeffersonville,IN,domestic,Charlestown,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_5041e93443e3,Jade,Wims,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,3B/1B,Infield,Sr.,Sr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Lawrence North,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_2d10de4f5969,Niecy,Reyna,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,OF/MIF,Multi,Fr.,Fr,"Schererville, Ind.",Schererville,IN,domestic,Bishop Noll Institute,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_9c3eadce3a47,Lilly,Cunagin,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,C/MIF,Multi,So.,So,"Indianapolis, Ind.",Indianapolis,IN,domestic,Scecina,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_1f21489fa85b,Karsyn,Naue,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,C,Catcher,Fr.,Fr,"Greenwood, Ind.",Greenwood,IN,domestic,Perry Meridian,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_ceea4c06d6c2,Sydney,Foy,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,C,Catcher,So.,So,"Brownsburg, Ind.",Brownsburg,IN,domestic,Brownsburg,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_ced5a949d41a,Morgan,Bailey,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,MIF/UTL,Multi,Fr.,Fr,"Pickerington, Ohio",Pickerington,OH,domestic,Bishop Hartley,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_7a41a59313dd,LauRie,Harmless,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,1B/3B,Infield,Jr.,Jr,"Coatesville, Ind.",Coatesville,IN,domestic,Danville Community,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_ef9f348b3fc6,Ashley,Fulton,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,P/OF,Multi,So.,So,"Hanover, Ind.",Hanover,IN,domestic,Southwestern,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_e956fec30058,Ally,Crist,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,OF/MIF,Multi,Fr.,Fr,"Bruceville, Ind.",Bruceville,IN,domestic,North Knox,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_f66de587888e,Madi,Kammer,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,INF,Infield,Jr.,Jr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Franklin Central,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_8eb40e557b08,Chloey,Leach,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,P/1B,Multi,Fr.,Fr,"Hanover, Ind.",Hanover,IN,domestic,Southwestern,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_69234982eb8f,Claire,King,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,OF/MIF,Multi,Fr.,Fr,"Louisville, Ky.",Louisville,KY,domestic,Louisville Male,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_ff5f2d89cff0,Lulu,Van Beek,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,P/OF,Multi,So.,So,"Noblesville, Ind.",Noblesville,IN,domestic,Noblesville /,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_6cc0c4681b7b,Savannah,Riley,,,,,,,softball,2025-26,2026,D3,Women,Heartland Collegiate Athletic Conference,Hanover,1B/C,Multi,Fr.,Fr,"Portage, Ind.",Portage,IN,domestic,Portage,0,https://athletics.hanover.edu/sports/softball/roster/2026
sb_b5100d0fd539,Sarah,Strauch,Biology,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Independent,Maranatha Baptist,P/CF,Multi,Fr.,Fr,"Beaver, Utah",Beaver,UT,domestic,Utah High,0,https://mbusabercats.com/sports/softball/roster/2026
sb_0d84224b3b51,Grace,Strauch,Exercise Science: Kinesiology,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Independent,Maranatha Baptist,SS/CF/2B,Multi,Jr.,Jr,"Beaver, Utah",Beaver,UT,domestic,Beaver High School,0,https://mbusabercats.com/sports/softball/roster/2026
sb_c4cdbaef6bc9,Layla,Damotte,Elementary Education,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Independent,Maranatha Baptist,SS/P,Multi,Fr.,Fr,"Pekin, Ill.",Pekin,IL,domestic,Faith Baptist Christian,0,https://mbusabercats.com/sports/softball/roster/2026
sb_5666559a45d3,Marissa,Olmstead,Elementary Education,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Independent,Maranatha Baptist,OF,Outfield,Fr.,Fr,"Twin Lakes, Wis.",Twin Lakes,WI,domestic,Academy of Excellence,1,https://mbusabercats.com/sports/softball/roster/2026
