athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_70648524429f,Ben,Welsh,,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Liberty League,Hobart,MB/RS,Multi,FY,Fr,"Montclair, N.J.",Montclair,NJ,domestic,Montclair,0,https://hwsathletics.com/sports/mvball/roster/2026
vb_8e886ff233ad,Jael,Martinez,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,OH,Outside Hitter,Jr.,Jr,"Bronx, NY",Bronx,NY,domestic,Pharos Academy,1,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_c02c40cb89f7,Matthew,Ortiz,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,OH/RS,Multi,Jr.,Jr,"Bronx, NY",Bronx,NY,domestic,Cardinal Spellman,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_e925b13103f2,Hector,Ruiz,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,OH/L,Multi,So.,So,"Bronx, NY",Bronx,NY,domestic,HS for Teaching and the Professions,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_85788b2a4aa0,Terry,Bruno,Biology,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,MB,Middle Blocker,Fr.,Fr,"Baldwin, NY",Baldwin,NY,domestic,Baldwin,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_1144d5422a85,Joey,Toscano,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,L/OH,Multi,So.,So,"Levittown, NY",Levittown,NY,domestic,Division Avenue,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_047d77a90a40,Luca,Valeriano,Law and Justice Studies,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,OPP,Opposite,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Cardinal Spellman,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_a8d59436cbd0,Danny,Kanner,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,S/OPP,Multi,Fr.,Fr,"Smithtown, NY",Smithtown,NY,domestic,Smithtown,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_0481b82155f3,Joey,Dwyer,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,OH,Outside Hitter,Fr.,Fr,"Middletown, NY",Middletown,NY,domestic,Middletown,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_a89f204f2c45,Tae,Rice,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,DS/L,Libero/DS,Jr.,Jr,"Cobleskill, NY",Cobleskill,NY,domestic,Cobleskill-Richmondville,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_65c917755016,Kayden,Grisham,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,MB/RS,Multi,Fr.,Fr,"Queens, NY",Queens,NY,domestic,Richmond,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_96df8043e1c6,Anthony,Pabellon,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,OH/DS,Multi,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Celia Cruz HS of Music,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_f0cfc5967fda,Julai,Rawlins,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,MB,Middle Blocker,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Pharos Academy,1,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_e86d3694b27f,Joseph,Ng,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,S/DS,Multi,Fr.,Fr,"Queens, NY",Queens,NY,domestic,Newtown,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_c9db9ca0a228,Udel,Phillips,,,6-6,78.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,MB,Middle Blocker,Jr.,Jr,"Far Rockaway, NY",Far Rockaway,NY,domestic,Jamaica,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_cde334c73a98,Gregory,Espinal,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,OH,Outside Hitter,Fr.,Fr,"Maspeth, NY",Maspeth,NY,domestic,Aviation Career & Technical,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_3d13fcb1ee42,Scott,Rogers,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,L/DS,Libero/DS,So.,So,"Suffern, NY",Suffern,NY,domestic,Suffern,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_63a2f21f7771,Richie,Walker,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,DS/L,Libero/DS,Fr.,Fr,"Lewiston, NY",Lewiston,NY,domestic,Niagara Wheatfield,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_a9569b5e92eb,Bennett,Turner,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Skyline Conference,SUNY Purchase,MB,Middle Blocker,Fr.,Fr,"Croton-on-Hudson, NY",Croton-on-Hudson,NY,domestic,Croton Harmon,0,https://www.purchasecollegeathletics.com/sports/mens-volleyball/roster/2026
vb_1270b6f0b8a5,Lucas,Lee,Illustration,,5-7,67.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,DS,Libero/DS,So.,So,"Los Angeles, Calif.",Los Angeles,CA,domestic,Los Angeles Center for Enriched Studies,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_72f30b05b83a,Nathan,Kim,Graphic Design,,5-5,65.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,L/S,Outside Hitter,So.,So,"Irvine, Calif.",Irvine,CA,domestic,Granada Hill Charter,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_c7845112f769,Jude,Fox,Industrial Design,,5-4,64.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,L,Libero/DS,Sr.,Sr,"San Francisco, Calif.",San Francisco,CA,domestic,Ruth Asawa School,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_97450fb1fd22,Raymond,Liang,Drawing,,5-9,69.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,OH/DS,Multi,F.Y.,UNK,"Queens, N.Y.",Queens,NY,domestic,Gramercy Arts,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_fd3aba34623d,Mohit,Kariea,Industrial Design,,6-1,73.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,MB/RS,Multi,So.,So,"Pune, India",Pune,,international,City Pride International School,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_dae51e317982,Brooks,Reid,Graphic Design,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,RS,Opposite,Sr.,Sr,"Winston Salem, N.C.",Winston Salem,NC,domestic,Forsyth Country Day School,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_9fa6a2737944,Matthew,Zhang,Architecture,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,S,Setter,F.Y.,UNK,"Guangzhou, China",Guangzhou,,international,Nansha College Preparatory Academy,1,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_d676263fb752,Griffin,Benkovszky,Construction Management,St. Bonaventure,5-11,71.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,OH,Outside Hitter,Jr.,Jr,"Ashland, Va.",Ashland,VA,domestic,Patrick Henry,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_ea0df8b80f22,Max,Wang,Illustration,,5-7,67.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,OH,Outside Hitter,Sr.,Sr,"Shenzhen, China",Shenzhen,,international,Utahloy International School,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_719dcb8ef63f,Nicco,Prada,3D Animation,,5-4,64.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,L,Libero/DS,So.,So,"New Hyde Park, N.Y.",New Hyde Park,NY,domestic,New Hyde Park Memorial,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_9d121b57e73b,Morvens,Regis,Painting,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,MH,Middle Blocker,Sr.,Sr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Brooklyn High School,0,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_87ffd844fac3,Arturo,Mata,Film,,5-10,70.0,,,volleyball,2025-26,2025,D3,Men,Atlantic East Conference,Pratt,RS,Opposite,F.Y.,UNK,"Chicago, Ill.",Chicago,IL,domestic,Walter Payton College Prep,1,https://goprattgo.com/sports/mens-volleyball/roster/2026
vb_1e668dd9921f,Alex,Olcott,Mechanical Engineering,,6-3,75.0,185,185,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OH,Outside Hitter,Jr.,Jr,"Los Gatos, Calif.",Los Gatos,CA,domestic,Los Gatos,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_75640dd2e0a9,Tyler,Hoke,Mechanical Engineering,,6-7,79.0,210,210,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,MH,Middle Blocker,Sr.,Sr,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Mechanicsburg Area,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_c2d90a1a8e66,Sean,Marvuglio,,,6-3,75.0,,,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,S,Setter,Fy.,Fr,"Bridgewater, N.J.",Bridgewater,NJ,domestic,Bridgewater-Raritan Regional,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_a5157ea6523a,Phillip,Bone,Biomedical Engineering,,6-1,73.0,175,175,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OH,Outside Hitter,Sr.,Sr,"St. Louis, Mo.",St. Louis,MO,domestic,St. Louis University,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_93afe4c239ec,Dominic,Ambrose,Business & Technology,,6-2,74.0,160,160,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OH,Outside Hitter,Jr.,Jr,"Tustin, Calif.",Tustin,CA,domestic,Mater Dei,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_9a1705ec0f66,Cade,Allen,Quantitative Finance,,6-4,76.0,200,200,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OPP,Opposite,So.,So,"Albany, N.Y.",Albany,NY,domestic,Bethlehem Central High School,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_21e45ee759c2,Titus,Rodz,Information Systems,,6-0,72.0,165,165,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OH / LB,Outside Hitter,So.,So,"Pasadena, Calif.",Pasadena,CA,domestic,St. Francis High School,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_dd657be72100,Holden,Findley,,,6-5,77.0,170,170,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,S,Setter,Fy.,Fr,"San Jose, Calif.",San Jose,CA,domestic,Bellarmine College Prep,1,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_7c438293c4f3,Ryan,Schmid,Quantitative Finance,,6-4,76.0,175,175,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OPP,Opposite,Jr.,Jr,"Easton, Conn.",Easton,CT,domestic,Joel Barlow,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_39e7cc6636a7,Joshua,Levandoske,Computer Science,,6-3,75.0,165,165,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OH,Outside Hitter,Jr.,Jr,"Harvey, La.",Harvey,LA,domestic,Brother Martin,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_6960ec36096f,Greg,Li,Electrical Engineering,,6-4,76.0,190,190,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,MB,Middle Blocker,So.,So,"San Jose, Calif.",San Jose,CA,domestic,Valley Christian,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_a5371d1d121f,Jacob,Lobdell,Biomedical Engineering,,6-5,77.0,175,175,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,MH,Middle Blocker,Fy.,Fr,"Dallas, Texas",Dallas,TX,domestic,Saint Marks School,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_ba09c21c1e19,Nick,Schmidt,Quantitative Finance,,6-1,73.0,175,175,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,S,Setter,Jr.,Jr,"Scotch Plains, N.J.",Scotch Plains,NJ,domestic,Scotch Plains-Fanwood,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_7e0de97891bf,Quinn,Bozarth,Engineering Undecided,,6-3,75.0,165,165,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,S,Setter,So.,So,"Oak Park, Ill.",Oak Park,IL,domestic,Oak Park and River Forest High School,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_525c6734dfb3,Colin,Holden,Electrical Engineering,,6-4,76.0,190,190,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,MH,Middle Blocker,Fy.,Fr,"Macungie, Pa.",Macungie,PA,domestic,Emmaus High School,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_a92b7c42eca1,Esteban,Schmitt,Computer Science,,6-6,78.0,185,185,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,MH,Middle Blocker,Jr.,Jr,"Pembroke Pines, Fla.",Pembroke Pines,FL,domestic,West Broward,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_22f03e4161e7,Bennett,Heydorn,Mechanical Engineering,,6-3,75.0,180,180,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OH / OPP,Multi,So.,So,"Fountain Valley, Calif.",Fountain Valley,CA,domestic,Fountain Valley HS,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_16341f2e2881,Alfredo,Bolado,Biomedical Engineering,,5-9,69.0,150,150,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,L,Libero/DS,Fy.,Fr,"Sugar Land, Texas",Sugar Land,TX,domestic,Episcopal High School,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_5dd7fbef076f,Julius,Stiemer,Financial Engineering,,6-5,77.0,225,225,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OPP,Opposite,Gr.,Gr,"Leipzig, Germany",Leipzig,,international,Landesgymnasium für Sport Leipzig,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_4bcc49d5d5f5,Jack,Hershman,Quantitative Finance,,6-2,74.0,185,185,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OH / L,Multi,Sr.,Sr,"Miami, Fla.",Miami,FL,domestic,Southwest Miami,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_a7104557f3fd,Colin,Hughes,,,6-4,76.0,180,180,volleyball,2025-26,2025,D3,Men,Middle Atlantic Conference Freedom,Stevens Tech,OH,Outside Hitter,Fy.,Fr,"Santa Monica, Calfi.",Santa Monica,,international,Santa Monica,0,https://stevensducks.com/sports/mens-volleyball/roster/2026
vb_97e1b037a1b1,Evan,Shea,Chemistry,,5-7,67.0,130 lbs,130,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,L,Libero/DS,Fy.,Fr,"North Kingstown, R.I.",North Kingstown,RI,domestic,North Kingstown Sr.,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_c29f09825793,Masiah,Prak,Psychology,,6-0,72.0,165 lbs,165,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,OH,Outside Hitter,Fy.,Fr,"Coventry, R.I.",Coventry,RI,domestic,Coventry,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_605a32b3f226,Landon,Hanscom,Business & Management,,6-3,75.0,160 lbs,160,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,MB,Middle Blocker,Fy.,Fr,"New Haven, Conn.",New Haven,CT,domestic,New Haven Academy,1,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_351af95e598c,Jordan,Rodriguez,Business,,5-11,71.0,150 lbs,150,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,OH,Outside Hitter,Fy.,Fr,"East Providence, R.I.",East Providence,RI,domestic,East Providence,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_c6b0ee7128a8,Jacob,Hoy,Business,,6-5,77.0,170 lbs,170,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,S,Setter,Fy.,Fr,"Essex Junction, Vt.",Essex Junction,VT,domestic,Essex,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_40b48d633d0f,Stephen,Dufour,Biology,,5-7,67.0,190 lbs,190,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,L,Libero/DS,Fy.,Fr,"North Kingstown, R.I.",North Kingstown,RI,domestic,North Kingstown,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_7858e6d70beb,Cole,Arsenault,Business Management,,6-2,74.0,,,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,OH,Outside Hitter,So.,So,"East Greenwich, R.I.",East Greenwich,RI,domestic,East Greenwich,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_3b4c8e7a5b59,Jackson,Colton,Secondary Education,,6-5,77.0,,,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,MB,Middle Blocker,Fy.,Fr,"Lincoln, R.I.",Lincoln,RI,domestic,Lincoln,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_1e4026fe04c6,Jack,Kenyon,Finance & Accounting,,6-7,79.0,198 lbs,198,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,RS,Opposite,So.,So,"Westerly, R.I.",Westerly,RI,domestic,Westerly,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_7e541c14e016,Jeremy,Bullard-Smith,Veterinary Medicine,,6-3,75.0,170 lbs,170,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,MB,Middle Blocker,Fy.,Fr,"Boston, Mass.",Boston,MA,domestic,Needham,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_98794959297e,Jimmy,Ciummo,Finance,,6-4,76.0,221 lbs,221,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,MB,Middle Blocker,So.,So,"Barrington, R.I.",Barrington,RI,domestic,Barrington,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_5a33979c7bcd,Sebastian,DeCubellis,Undecided,,6-4,76.0,,,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,S,Setter,Fy.,Fr,"Lincoln, R.I.",Lincoln,RI,domestic,Lincoln Senior,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_e81d319e17af,Ellis,Vasquez,Environmental Science,,6-1,73.0,181 lbs,181,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,OH,Outside Hitter,So.,So,"Medford, Mass.",Medford,MA,domestic,Medford,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_a7badc987583,R.,Bennett Chiappetta,Physics,,6-1,73.0,190 lbs,190,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,OH,Outside Hitter,Fy.,Fr,"Middlefield, Conn.",Middlefield,CT,domestic,Xavier,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_436afc0ca5cc,Ryan,Rathbun,Environmental Science,,6-1,73.0,165 lbs,165,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,RS,Opposite,Fy.,Fr,"North Kingstown, R.I.",North Kingstown,RI,domestic,North Kingstown,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_79f9240b2fba,Sam,Smith,Education,,5-9,69.0,145 lbs,145,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,L,Libero/DS,Fy.,Fr,"Alameda, Calif.",Alameda,CA,domestic,Encinal Jr. Sr. High School,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_0ec18e141f41,Connor,Lloyd,Computer Science,,6-3,75.0,170 lbs,170,volleyball,2025-26,2025,D3,Men,New England Women's and Men's Athletic Conference,Wheaton Massachusetts,OH,Outside Hitter,So.,So,"Swansea, Mass.",Swansea,MA,domestic,Joseph Case,0,https://wheatoncollegelyons.com/sports/mens-volleyball/roster/2026
vb_dab142f0c205,Jordan,Cardenas,,,6-0,72.0,170,170,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Benedictine,L L,Libero/DS,Sr.,Sr,"Greenwood Village, CO",Greenwood Village,CO,domestic,Cherry Creek,0,https://benueagles.com/sports/mens-volleyball/roster/2026
vb_6585756839db,Connor,Dmochowski,,,5-10,70.0,155,155,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Benedictine,S S,Setter,So.,So,"Bolingbrook, IL",Bolingbrook,IL,domestic,Bolingbrook,0,https://benueagles.com/sports/mens-volleyball/roster/2026
vb_e9d17c4724a4,Spencer,VanEngen,,,6-6,78.0,190,190,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Benedictine,S S,Setter,Jr.,Jr,"Germantown, WI",Germantown,WI,domestic,Germantown,0,https://benueagles.com/sports/mens-volleyball/roster/2026
vb_42aa4f71f522,Zander,Feudner,,,5-9,69.0,145,145,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Benedictine,L L,Libero/DS,Sr.,Sr,"Kenosha, WI",Kenosha,WI,domestic,Indian Trail,0,https://benueagles.com/sports/mens-volleyball/roster/2026
vb_1bb9a9f9a473,Fausto,Iglesias Grahn,,,6-3,75.0,200,200,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Benedictine,OH/OPP OH/OPP,Multi,So.,So,"Bloomington, MN",Bloomington,MN,domestic,Thomas Jefferson,0,https://benueagles.com/sports/mens-volleyball/roster/2026
vb_837d1506d3cf,Shawn,Sullivan,,,6-8,80.0,200,200,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Benedictine,MH MH,Middle Blocker,Jr.,Jr,"Peoria, AZ",Peoria,AZ,domestic,Centennial,0,https://benueagles.com/sports/mens-volleyball/roster/2026
vb_87c309b98f6c,Trace,Samaras,,,5-10,70.0,185,185,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Benedictine,OH OH,Outside Hitter,Sr.,Sr,"Itasca, IL",Itasca,IL,domestic,Lake Park,0,https://benueagles.com/sports/mens-volleyball/roster/2026
vb_7544ab5bb461,Matthew,Steuck,,,,,,,volleyball,2025-26,2025,D3,Men,Northern Athletics Collegiate Conference,Benedictine,,UNK,Fr.,Fr,,,,unknown,,0,https://benueagles.com/sports/mens-volleyball/roster/2026
