athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ru_1e858aa08a9f,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'2"" XVs-7s",Other,FY,Fr,"Uniondale, NY",Uniondale,NY,domestic,Kellenberg Memorial,0,https://gosaxons.com/sports/womens-rugby/roster
ru_b4973ea982cc,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'0"" XVs-7s",Other,Jr.,Jr,"Ellicottville, NY",Ellicottville,NY,domestic,Ellicottville Central,0,https://gosaxons.com/sports/womens-rugby/roster
ru_d2e9daaab631,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'5"" XVs-7s She/They",Other,Jr.,Jr,"Rexford, NY",Rexford,NY,domestic,Niskayuna,0,https://gosaxons.com/sports/womens-rugby/roster
ru_f73481dfd025,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'7"" XVs-7s She/They",Other,So.,So,"Des Moines, IA",Des Moines,IA,domestic,Theodore Roosevelt,0,https://gosaxons.com/sports/womens-rugby/roster
ru_6d1a4a643990,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'6"" XVs-7s",Other,Jr.,Jr,"Cobleskill, NY",Cobleskill,NY,domestic,Cobleskill-Richmondville,0,https://gosaxons.com/sports/womens-rugby/roster
ru_5886bf0687aa,rugby,2025-26,2025,D3,Women,Independent,Alfred,"5'4"" XVs-7s",Other,So.,So,"Palmdale, CA",Palmdale,CA,domestic,Quartz Hill,0,https://gosaxons.com/sports/womens-rugby/roster
ru_b446fffa1020,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Lock,Forward,Sr.,Sr,"Wellington, Fla.",Wellington,FL,domestic,DAOF Academy,1,https://dupanthers.com/sports/womens-rugby/roster
ru_8c565cc3c3bc,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Wing,Back,Jr.,Jr,"Kentwood, Mich.",Kentwood,MI,domestic,Grandville,0,https://dupanthers.com/sports/womens-rugby/roster
ru_a3f59e3c3e27,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Lock,Forward,So.,So,"Detroit, Mich.",Detroit,MI,domestic,University Prep,1,https://dupanthers.com/sports/womens-rugby/roster
ru_bd37bf8ad7f1,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Flanker/Lock,Forward,So.,So,"Commerce, Calif.",Commerce,CA,domestic,Warren,0,https://dupanthers.com/sports/womens-rugby/roster
ru_845cb2335612,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Wing,Back,Sr.,Sr,"Joaçaba, Brazil",Joaçaba,,international,Dom Jaime Câmara,0,https://dupanthers.com/sports/womens-rugby/roster
ru_f8f3b89a4bd9,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Flyhalf,Back,Fr.,Fr,"Selma, N.C.",Selma,NC,domestic,Corinth Holders,0,https://dupanthers.com/sports/womens-rugby/roster
ru_327440b54057,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Scrum half/Wing,Back,So.,So,"Azur, France",Azur,,international,Lycée de Borda,0,https://dupanthers.com/sports/womens-rugby/roster
ru_9e7828750cba,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Lock/Prop,Forward,Fr.,Fr,"Byron Center, Mich.",Byron Center,MI,domestic,Byron Center,0,https://dupanthers.com/sports/womens-rugby/roster
ru_219b08268ebd,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Prop,Forward,Jr.,Jr,"Long Beach, Calif.",Long Beach,CA,domestic,Lakewood,0,https://dupanthers.com/sports/womens-rugby/roster
ru_81af12fbe514,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Wing,Back,So.,So,"Fallbrook, Calif.",Fallbrook,CA,domestic,Fallbrook Union,0,https://dupanthers.com/sports/womens-rugby/roster
ru_16459265bc97,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Center,Back,Fr.,Fr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grandville,0,https://dupanthers.com/sports/womens-rugby/roster
ru_32ef3009483f,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Center,Back,Jr.,Jr,"Caledonia, Mich.",Caledonia,MI,domestic,Rockford,0,https://dupanthers.com/sports/womens-rugby/roster
ru_c7d1e50fac87,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Center,Back,Fr.,Fr,"Belmont, Mich.",Belmont,MI,domestic,Rockford,0,https://dupanthers.com/sports/womens-rugby/roster
ru_9c63c5f08b03,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Flyhalf,Back,Fr.,Fr,"San Mateo, Calif.",San Mateo,CA,domestic,Saint Francis,0,https://dupanthers.com/sports/womens-rugby/roster
ru_3a0203b732a8,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Flanker,Forward,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Grandville,0,https://dupanthers.com/sports/womens-rugby/roster
ru_900d89ad32f5,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Flyhalf,Back,Jr.,Jr,"Riverside, Calif.",Riverside,CA,domestic,John W. North,0,https://dupanthers.com/sports/womens-rugby/roster
ru_eb1100f5251d,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Center,Back,So.,So,"Wilmington, Calif.",Wilmington,CA,domestic,Phineas Banning,0,https://dupanthers.com/sports/womens-rugby/roster
ru_4f6666ee0796,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Hooker/8-man,Forward,Fr.,Fr,"Lovelady, Texas",Lovelady,TX,domestic,Lovelady,0,https://dupanthers.com/sports/womens-rugby/roster
ru_3f292a23dd19,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Center,Back,Jr.,Jr,"West Valley, Utah",West Valley,UT,domestic,Hunter,0,https://dupanthers.com/sports/womens-rugby/roster
ru_e09af12e3174,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Wing,Back,Jr.,Jr,"Herriman, Utah",Herriman,UT,domestic,Herriman,0,https://dupanthers.com/sports/womens-rugby/roster
ru_b0a4cf4601cf,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Flanker/Lock,Forward,Fr.,Fr,"Meridian, Idaho",Meridian,ID,domestic,Homeschooled,1,https://dupanthers.com/sports/womens-rugby/roster
ru_7b10797fff90,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Flanker,Forward,Gr.,Gr,"Benzonia, Mich.",Benzonia,MI,domestic,Benzie Central,0,https://dupanthers.com/sports/womens-rugby/roster
ru_37f1f9b8d78e,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Back,Back,Fr.,Fr,"Arnprior, Ont.",Arnprior,,international,Arnprior District,0,https://dupanthers.com/sports/womens-rugby/roster
ru_4a0651060e2f,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Prop,Forward,Fr.,Fr,"Ludington, Mich.",Ludington,MI,domestic,Ludington,0,https://dupanthers.com/sports/womens-rugby/roster
ru_9a0ad29f2247,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Prop,Forward,Sr.,Sr,"Ajax, Ont.",Ajax,,international,Pickering,0,https://dupanthers.com/sports/womens-rugby/roster
ru_1870dd26c49e,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Center,Back,So.,So,"West Bend, Wis.",West Bend,WI,domestic,West Bend East,0,https://dupanthers.com/sports/womens-rugby/roster
ru_4081e25aa41e,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Flanker/Flyhalf,Multi,So.,So,"Newberg, Ore.",Newberg,OR,domestic,McMinnville,0,https://dupanthers.com/sports/womens-rugby/roster
ru_ce8656b27343,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Lock,Forward,Jr.,Jr,"Grandville, Mich.",Grandville,MI,domestic,Grandville,0,https://dupanthers.com/sports/womens-rugby/roster
ru_8c8dcecbc4a8,rugby,2025-26,2025,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,Hook/Prop,Forward,Jr.,Jr,"Sparta, Mich.",Sparta,MI,domestic,Sparta,0,https://dupanthers.com/sports/womens-rugby/roster
ru_51e8976ac0c0,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"6'0"" Vienna Girls Rugby",Other,So.,So,"Herndon, Va.",Herndon,VA,domestic,Herndon,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_dedc7a170736,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'4""",Other,Sr.,Sr,"Hyattsville, Md.",Hyattsville,MD,domestic,Largo,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_690fa762b753,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'10"" Highland Buzzards",Other,Fr.,Fr,"Wadsworth, Ohio",Wadsworth,OH,domestic,Highland,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_4c7f7f725d07,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'4""",Other,Sr.,Sr,"Corydon, IA",Corydon,IA,domestic,Roosevelt High School,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_3cac185075f8,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'7"" Hamburg Girls Rugby",Other,Jr.,Jr,"Buffalo, NY",Buffalo,NY,domestic,Hamburg Area,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_3511cc928d1a,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'7""",Other,Fr.,Fr,"Churchville, NY",Churchville,NY,domestic,Churchville-Chili,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_02c09835df0d,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'4"" Clayton Girls Rugby",Other,Jr.,Jr,"Weston, FL",Weston,FL,domestic,Clayton,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_8488104c00e4,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'8""",Other,Gr.,Gr,"Frederick, MD",Frederick,MD,domestic,Frederick,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_9f5677d99046,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'3"" Brookfield Bruisers",Other,Jr.,Jr,"Milwaukee, WI",Milwaukee,WI,domestic,Milwaukee Lutheran,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_f6a34b620260,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'10"" Vienna Girls Rugby",Other,So.,So,"Silver Spring, Md.",Silver Spring,MD,domestic,Montgomery Blair,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_c80b027fc7d7,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'3"" Hollidaysburg Girls Rugby",Other,So.,So,"Duncansville, Pa.",Duncansville,PA,domestic,Hollidaysburg Area,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_9b652e90ea15,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'8"" North Bay Girls Rugby",Other,So.,So,"White Hall, Md.",White Hall,MD,domestic,Hereford,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_238baf040c8d,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'8"" Ohio Aviators",Other,Fr.,Fr,"Pataskala, OH",Pataskala,OH,domestic,Watkins Memorial,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_75ccb25eec3f,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'3"" Saint Joseph Academy",Other,Jr.,Jr,"Cleveland, OH",Cleveland,OH,domestic,Saint Joseph Academy,1,https://frostburgsports.com/sports/womens-rugby/roster
ru_3981abfc9c0c,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'7"" Downingtown",Other,Fr.,Fr,"Oreland, Pa.",Oreland,PA,domestic,Springfield Township,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_7f5d18960ba8,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'0""",Other,So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Joppatowne,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_87a9af4c183d,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'4"" West Virginia Warhounds",Other,Fr.,Fr,"Salem, WV",Salem,WV,domestic,Doddridge County,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_55bf287ca032,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'1""",Other,Sr.,Sr,"Edgewater, MD",Edgewater,MD,domestic,South River,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_1ff7769ca94b,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'6""",Other,Fr.,Fr,"Murfreesboro, Tenn.",Murfreesboro,TN,domestic,Rockvale,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_8d3aaf5f3731,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'11""",Other,So.,So,"Point of Rocks, Md.",Point of Rocks,MD,domestic,Brunswick,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_aa5bdcf45c66,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'11"" SPASH Girls Rugby",Other,So.,So,"Amherst, Wisc.",Amherst,WI,domestic,Amherst,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_2fee49ff4c0f,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'2"" Warsaw Girls Rugby",Other,Jr.,Jr,"Warsaw, IN",Warsaw,IN,domestic,Warsaw Community,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_934bfe2790e9,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'8"" Woodlands",Other,Fr.,Fr,"Conroe, TX",Conroe,TX,domestic,Acellus Academy,1,https://frostburgsports.com/sports/womens-rugby/roster
ru_e8d24c080e9c,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'7"" Dayton Gems Rugby",Other,Sr.,Sr,"Dayton, OH / Alderson Broaddus",Dayton,,international,Butler Senior,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_0f61afad3a7a,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'5"" Brunswick Valkyries",Other,Jr.,Jr,"Brunswick, OH",Brunswick,OH,domestic,Brunswick,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_3a2c01d6ae1d,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'6"" North Bay Girls Rugby",Other,So.,So,"Lutherville, Md.",Lutherville,MD,domestic,Mercy,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_80e3450c240d,rugby,2025-26,2025,D2,Women,Mountain East Conference,Frostburg State,"5'6""",Other,Sr.,Sr,"Baltimore, MD",Baltimore,MD,domestic,North County,0,https://frostburgsports.com/sports/womens-rugby/roster
ru_aaaac3c7ab5a,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'6""",Other,Fr.,Fr,"Dunedin, Fla.",Dunedin,FL,domestic,Dunedin,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_61af1b63c13d,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"6'0""",Other,Fr.,Fr,"Stanley, N.C.",Stanley,NC,domestic,East Gaston,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_560d06f5ac05,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'9""",Other,Fr.,Fr,"St. Petersburg, Fla.",St. Petersburg,FL,domestic,St. Petersburg Collegiate,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_24434c9ff4e7,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'7""",Other,Fr.,Fr,"Corning, N.Y.",Corning,NY,domestic,Corning Painted-Post,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_eb9614f38995,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'5""",Other,Fr.,Fr,"Clayton, N.C.",Clayton,NC,domestic,Corinth Holders,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_49e3fb91a6e3,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'7""",Other,Fr.,Fr,"Herriman, Utah",Herriman,UT,domestic,Herriman,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_0c519ba29b28,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'4""",Other,Fr.,Fr,"Murriea, Calif.",Murriea,CA,domestic,Murrieta Valley,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_50bb27147dc0,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'5""",Other,Fr.,Fr,"Springfield, Va.",Springfield,VA,domestic,Thomas A. Edison,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_0f1ab1173cd0,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'6""",Other,Fr.,Fr,"Waterloo, Iowa",Waterloo,IA,domestic,Cedar Falls,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_29503c9023cb,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'5""",Other,Fr.,Fr,"Brentwood, Calif.",Brentwood,CA,domestic,Liberty,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_2d51a960a06c,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'5""",Other,Fr.,Fr,"Berwyn, Pa.",Berwyn,PA,domestic,Fusion Academy,1,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_d53bf1f15469,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'1""",Other,Fr.,Fr,"De Pere, Wis.",De Pere,WI,domestic,West De Pere,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_c28e5814c5a7,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'2""",Other,Fr.,Fr,"Bondurant, Iowa",Bondurant,IA,domestic,Bondurant-Farrar,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_48c3bdf4acfa,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'6""",Other,Fr.,Fr,"West Seneca, N.Y.",West Seneca,NY,domestic,Orchard Park,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_1242e757941f,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'10""",Other,Fr.,Fr,"Sparta, Mich.",Sparta,MI,domestic,Sparta,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_9f96b01a1688,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'9""",Other,Fr.,Fr,"Newtown, Pa.",Newtown,PA,domestic,Council Rock North,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_21e2387911ab,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'1""",Other,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Motivation,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_f9d4876fdbcb,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'2""",Other,Fr.,Fr,"Raleigh, N.C.",Raleigh,NC,domestic,Wake Young Women's Leadership Academy,1,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_a88650d256c4,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'5""",Other,Fr.,Fr,"Souderton, Pa.",Souderton,PA,domestic,Souderton Area,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_c5c8d43e3dfc,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'2""",Other,Fr.,Fr,"Sparta, Mich.",Sparta,MI,domestic,Sparta,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_20ad674b0d1b,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,"5'5""",Other,Jr.,Jr,"Elizabethtown, Pa.",Elizabethtown,PA,domestic,Elizabethtown Area,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_43cf59746516,rugby,2025-26,2025,D1,Women,Atlantic 10 Conference,La Salle,,UNK,Fr.,Fr,"Pulaski, Wis.",Pulaski,WI,domestic,Pulaski,0,https://goexplorers.com/sports/womens-rugby/roster/2025
ru_dc85ea46a837,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'4""",Other,So.,So,"Kalispell, Mont.",Kalispell,MT,domestic,Glacier,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_2d5155f5b634,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,,UNK,Fr.,Fr,,,,unknown,,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_bee71ae7cc55,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'6""",Other,Jr.,Jr,"Kalispell, Mont.",Kalispell,MT,domestic,Glacier,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_711616ef7fe0,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'7""",Other,Fr.,Fr,"Kalispell, Mont.",Kalispell,MT,domestic,Glacier,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_a5db87155c89,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'6""",Other,Fr.,Fr,"Beaverdams, N.Y.",Beaverdams,NY,domestic,Corning-Painted Post,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_93aef761645a,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'1""",Other,Sr.,Sr,"Memphis, Tenn.",Memphis,TN,domestic,Excel,0,https://guilfordquakers.com/sports/womens-rugby/roster
ru_eb1d1d66b45b,rugby,2025-26,2025,D3,Women,Old Dominion Athletic Conference,Guilford,"5'3""",Other,Fr.,Fr,"Fayetteville, N.C.",Fayetteville,NC,domestic,Hoke County,0,https://guilfordquakers.com/sports/womens-rugby/roster
