athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_b53bf759b476,Mary,Needham,Kinesiology,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,OH,Outside Hitter,Fr.,Fr,"San Tan Valley, Ariz.",San Tan Valley,AZ,domestic,Poston Butte,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_9744e157e1bb,Beyonca,Hereford,Psychology,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,S,Setter,Fr.,Fr,"Beloit, Wis.",Beloit,WI,domestic,Beloit Memorial,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_e7481e02a67a,Leilani,Curtis,Business,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,MB,Middle Blocker,Fr.,Fr,"Rockford, Ill.",Rockford,IL,domestic,Auburn,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_c05c4e3d89da,Elyse,Kozikowski,Business Management,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Northern Athletics Collegiate Conference,Alverno,OH/DS/L,Multi,So.,So,"Watertown, Wis.",Watertown,WI,domestic,Dodgeland,0,https://athletics.alverno.edu/sports/womens-volleyball/roster/2025
vb_0e0e6b8a533f,Judith,Subirats-Bosch,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,S/DS,Multi,Fr.,Fr,"Barcelona, Spain",Barcelona,,international,IMG,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_3e1c30e498a6,Alexandra,Trofort,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OH/RS,Multi,Sr.,Sr,"Stamford, CT",Stamford,CT,domestic,Greenwich Academy,1,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_7ec92ab81db8,Zosia,Teraszkiewicz,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OH/L,Multi,So.,So,"Newtown, CT",Newtown,CT,domestic,Newtown,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_b403629461f1,Allie,McLaughlin,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,RS/OH,Multi,Jr.,Jr,"Gulf Breeze, FL",Gulf Breeze,FL,domestic,Gulf Breeze,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_3f1703bdb5f9,Tiana,Richardson,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,MH,Middle Blocker,Jr.,Jr,"Pelham, NY",Pelham,NY,domestic,Pelham Memorial,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_ba789a82a06a,Eleanor,Jones,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,S,Setter,Fr.,Fr,"San Antonio, TX",San Antonio,TX,domestic,St. Mary's Hall,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_2169e0d52a5e,Addison,Lau,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OH/OPP,Multi,Fr.,Fr,"New Fairfield, CT",New Fairfield,CT,domestic,Canterbury,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_ec8ee5916473,Bailey,Reid,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OH/DS,Multi,Jr.,Jr,"Brooklyn, NY",Brooklyn,NY,domestic,St. Ann's,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_bece1319dfa6,Stella,Jacey,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,LIB,Libero/DS,Fr.,Fr,"Hoboken, NJ",Hoboken,NJ,domestic,Hoboken HS,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_0ce0c5184319,Chloe,Casillas-Burns,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,MH,Middle Blocker,Fr.,Fr,"Madison, GA",Madison,GA,domestic,Morgan County HS,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_5eac2de422a0,Abby,Nichols,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,MB,Middle Blocker,So.,So,"Smithville, MO",Smithville,MO,domestic,Smithville,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_07a859831654,Reina,Hassell,,,6-2,74.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,MB,Middle Blocker,So.,So,"South Orange, NJ",South Orange,NJ,domestic,Newark Academy,1,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_b3ac4e5b005e,Chideraa,Ngwadom,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OH/MB,Multi,Jr.,Jr,"Garner, NC",Garner,NC,domestic,Cardinal Gibbons,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_2ed8da397e21,Brielle,Renwick,,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,MB/OPP,Multi,Jr.,Jr,"Norwalk, CT",Norwalk,CT,domestic,St. Luke's,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_eb1086d8d68a,Ellie,Myers,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OPP/OH,Multi,So.,So,"Marietta, GA",Marietta,GA,domestic,Westminster,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_16ab9a1b4c81,Charlotte,Rasmussen,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OPP/OH,Multi,Sr.,Sr,"Los Angeles, CA",Los Angeles,CA,domestic,Marymount,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_241c5dfb9aae,Sofia,Camilo,,,6-1,73.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OPP/S,Multi,So.,So,"New York, NY",New York,NY,domestic,Fieldston,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_4c2fa666bd11,Audrey,Krichev,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,S,Setter,So.,So,"Huntsville, AL",Huntsville,AL,domestic,Huntsville HS,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_9093d6caf3e5,Gabrielle,Hines,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OH/OP,Outside Hitter,Fr.,Fr,"Chesterfield, VA",Chesterfield,VA,domestic,Walker Governor's School,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_0f57903e948c,Naima,Cho-Khaliq,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,OH/MH/RS,Multi,Fr.,Fr,"Rockville, MD",Rockville,MD,domestic,Thomas S. Wootton,0,https://athletics.amherst.edu/sports/womens-volleyball/roster/2025
vb_d080c386c148,Alyssa,Fink,Small Animal Science,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DS,Libero/DS,Fr.,Fr,"Mooresville, N.C.",Mooresville,NC,domestic,Mooresville,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_06fee7c52fce,Jaelyn,Kulas,Small Animal Science,,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OH,Outside Hitter,Fr.,Fr,"Hadley, Mass.",Hadley,MA,domestic,Smith Vocational and Agricultural,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_1ab7e4275d85,Nia,Walker,Undecided,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DS,Libero/DS,So.,So,"Dallas, Texas",Dallas,TX,domestic,Desoto,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_7a4327404683,Mia,Zadlo,Landscape Architecture,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DS,Libero/DS,Sr.,Sr,"Bethel, Conn.",Bethel,CT,domestic,Bethel,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_458de9378f4b,Kai,Logan,Small Animal Science,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OH,Outside Hitter,Sr.,Sr,"Cleveland, Ohio",Cleveland,OH,domestic,Gilmour Academy,1,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_b31650a918bf,Cassandra,Gloster,Business Administration,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OH,Outside Hitter,So.,So,"Clark, N.J.",Clark,NJ,domestic,Arthur L Johnson,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_0bbddb367db5,Madison,Alexander,Animal Science,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,SET,Other,So.,So,"Manassas Park, Va.",Manassas Park,VA,domestic,Manassas Park,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_599338d6f661,Monique,Smith,Animal Science,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OPP,Opposite,Jr.,Jr,"Harker Heights, Texas",Harker Heights,TX,domestic,Harker Heights,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_6277ab63b82c,Ariana,Hernandez,Small Animal Science,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MH,Middle Blocker,Fr.,Fr,"Newark, Del.",Newark,DE,domestic,Tatnall,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_a3d157af9b9d,Samantha,Wilton,Animal Science,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DS,Libero/DS,Jr.,Jr,"Clinton, N.J.",Clinton,NJ,domestic,North Hunterdon,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_802069440dcf,Patricia,Schwab,,,,,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,OH,Outside Hitter,So.,So,"Madrid, Spain",Madrid,,international,Sek International,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_cd2bdb5acfb0,Shanna,Graham,Animal Science,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MH,Middle Blocker,Fr.,Fr,"Port Saint Lucie, Fla.",Port Saint Lucie,FL,domestic,Saint Lucie West Centennial,0,https://athletics.delval.edu/sports/womens-volleyball/roster/2025
vb_3ac7d69a1155,Mykah,Hettinger,Psychology/Social Work,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,OH/RS,Multi,So.,So,"Adelphi, Ohio",Adelphi,OH,domestic,Zane Trace,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_e9f4267d7f2d,Analesa,Perdue,Pre-Physical Therapy (Exercise Science),,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Fr.,Fr,"Steubenville, Ohio",Steubenville,OH,domestic,Steubenville,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_809077617153,Maddie,Koprivec,Marketing,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,DS,Libero/DS,Fr.,Fr,"Canal Fulton, Ohio",Canal Fulton,OH,domestic,Northwest,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_1745a94aea14,Andie,Clark,English,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,DS,Libero/DS,Sr.,Sr,"Columbus, Ind.",Columbus,IN,domestic,Hauser,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_5c2385c09176,Maddie,Miller,Criminal Justice,,5-2,62.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,DS,Libero/DS,Fr.,Fr,"Bellaire, Ohio",Bellaire,OH,domestic,Bellaire,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_26bba3400ef7,Isabella,Poppelriter,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,Fr.,Fr,"Wellsville, Ohio",Wellsville,OH,domestic,Wellsville,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_6ca6170209dc,Madi,Donelson,,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,OH/DS,Multi,Jr.,Jr,"Lanham, Md.",Lanham,MD,domestic,Annapolis Area Christian,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_819c8c89cf95,Grace,Padavick,Criminal Justice,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,S,Setter,Fr.,Fr,"Cleveland, Ohio",Cleveland,OH,domestic,Padua Franciscan,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_404740e3e6f9,Emma,Egan,Finance/Business,,5-4,64.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,S,Setter,Jr.,Jr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Seton LaSalle,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_48412304099d,Averie,Braymer,Marketing,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Sr.,Sr,"Saegertown, Pa.",Saegertown,PA,domestic,Saegertown,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_42dbf9c4991b,Lesley,Sanchez,Criminal Justice,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,Sr.,Sr,"Lorain, Ohio",Lorain,OH,domestic,Elyria Catholic,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_64d28682d310,Shayleigh,Hornyak,Undecided,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,RS,Opposite,So.,So,"Brilliant, Ohio",Brilliant,OH,domestic,Buckeye Local,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_84362a9c6898,JaSona,Belyeu,Criminal Justice/Social Work,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,Sr.,Sr,"McKeesport, Pa.",McKeesport,PA,domestic,McKeesport,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_ea9b3d2a23a4,Gabrielle,Aiken,Pre-Physical Therapy (Exercise Science),,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Fr.,Fr,"Saint Helena Island, S.C.",Saint Helena Island,SC,domestic,Bridges Preparatory School,1,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_4586cd4318dc,Sky,Goddard,Psychology/Sports Psychology,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,S/DS,Multi,So.,So,"Litteton, W.Va.",Litteton,WV,domestic,Hundred,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_7dbd532180c8,Layla,Smith,Business,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,Fr.,Fr,"Lakewood, Ohio",Lakewood,OH,domestic,Lakewood,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_aae8bfc21bcc,Ashton,Thomas,Physical Therapy,,6-0,72.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,MB,Middle Blocker,So.,So,"Toronto, Ohio",Toronto,OH,domestic,Toronto,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_1415da84518b,Avery,Askew,Marketing,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,DS,Libero/DS,So.,So,"St. Thomas, Ontario",St. Thomas,,international,Parkside Collegiate,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_98dada228232,Marissa,French,Physical Therapy,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,OH,Outside Hitter,So.,So,"Reynoldsburg, Ohio",Reynoldsburg,OH,domestic,Reynoldsburg,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_65b53694c411,Danika,Whipkey,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,OH/DS,Multi,Fr.,Fr,"Benwood, W.Va.",Benwood,WV,domestic,John Marshall,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_11064f0e5c9f,Taylor,Love,Biochemistry,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,RS,Opposite,Sr.,Sr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Purdue Polytechnic,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_dc080033fd16,Kyra,Pattison,Psychology,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Presidents' Athletic Conference,Bethany WV,DS,Libero/DS,Fr.,Fr,"Oswego, Ill.",Oswego,IL,domestic,Oswego,0,https://bethanybison.com/sports/womens-volleyball/roster/2025
vb_257ed70a8d12,Brooke,Praskievicz,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Pin,Outside Hitter,Jr.,Jr,Moodus,Moodus,CT,domestic,Nathan Hale-Ray '23,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_7c0b9a5c1dc7,Sierra,York,,,5-9,69.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Pin,Outside Hitter,Jr.,Jr,Ashford,Ashford,CT,domestic,Edwin O. Smith '23,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_3b14b97f3329,Maggie,Barr,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Middle Blocker,Middle Blocker,Jr.,Jr,"Easthampton, MA",Easthampton,MA,domestic,Easthampton '23,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_36d30b2bcd95,Mackenzie,Player,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Pin,Outside Hitter,So.,So,East Hampton,East Hampton,CT,domestic,East Hampton '24,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_1b530262286c,Emma,Robinson,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Pin,Outside Hitter,So.,So,"Westlake Village, CA",Westlake Village,CA,domestic,Oaks Christian,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_79e4fec2e08c,Ariah,Davis,,,5-8,68.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Setter,Setter,So.,So,"Raleigh, NC",Raleigh,NC,domestic,Wakefield '24,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_c3483bfac328,Sonya,Nielsen,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Setter,Setter,Fy.,Fr,"Waterford, WI",Waterford,WI,domestic,Waterford Union '25,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_58ae581f60a6,Allegra,Copeland,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Pin,Outside Hitter,Fy.,Fr,"Beaumont, CA",Beaumont,CA,domestic,Beaumont '25,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_3afd3bd7b59c,Samantha,Blandford,,,5-6,66.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Setter,Setter,Sr.,Sr,"Windham, NH",Windham,NH,domestic,Windham '22,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_fa0fcaa3563b,Addison,Soleau,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Middle Blocker,Middle Blocker,So.,So,East Lyme,East Lyme,CT,domestic,East Lyme '24,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_e2874a642ef3,Liz,Squier,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Setter,Setter,Sr.,Sr,"Trevor, WI",Trevor,WI,domestic,Granby Memorial (CT) '22,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_b56fa1389f08,Sarah,Eldredge,,Pace,5-3,63.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Libero,Libero/DS,Jr.,Jr,South Windsor,South Windsor,CT,domestic,South Windsor '23,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_ff4590f6c194,Lauren,Mosca,,,5-7,67.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Utility,Other,Fy.,Fr,Glastonbury,Glastonbury,CT,domestic,Glastonbury '25,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_d166b2593812,Haley,Jo Bridges,,,5-10,70.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Middle Blocker,Middle Blocker,Jr.,Jr,"Montebello, NY",Montebello,NY,domestic,Suffern '23,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_38d1a28c669f,Stephanie,Nemecek,,,5-11,71.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Middle Blocker,Middle Blocker,Jr.,Jr,"Farmingdale, NY",Farmingdale,NY,domestic,Farmingdale '23,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_e87996e8d9f5,Emerson,Conigliaro,,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,Little East Conference,Eastern Connecticut State,Libero,Libero/DS,So.,So,"Raleigh, NC",Raleigh,NC,domestic,Millbrook '24,0,https://gowarriorathletics.com/sports/womens-volleyball/roster/2025
vb_7ff130b600ef,Taylor,Bechen,Sport Marketing & Management,,5-5,65.0,,,volleyball,2025-26,2025,D3,Women,American Rivers Conference,Dubuque,DS/L,Libero/DS,Jr.,Jr,"Ankeny, Iowa",Ankeny,IA,domestic,Ankeny Centennial,0,https://udspartans.com/sports/womens-volleyball/roster/2025
