athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_bc5c80f5c528,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defender,Fr.,Fr,"Granger, Ind.",Granger,IN,domestic,Penn,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_a18b5251fb3a,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defender,Gr.,Gr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Central,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_bff1620f98ab,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defender,Fr.,Fr,"Traverse City, Mich.",Traverse City,MI,domestic,Traverse City West,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_3addda65cfdd,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,Fr.,Fr,"Byron Center, Mich.",Byron Center,MI,domestic,East Kentwood,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_4c708283a153,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,F,Forward,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Godwin Heights,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_3ad09ae42676,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,Fr.,Fr,"London, U.K.",London,,international,Queens Herts,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_198534f0068d,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,So.,So,"Norton Shores, Mich.",Norton Shores,MI,domestic,Mona Shores,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_374a3b49da9c,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,F,Forward,Jr.,Jr,"Monrovia, Liberia",Monrovia,,international,Innovation Central,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_fc8f1f5405ac,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,F,Forward,Fr.,Fr,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_9212d277b84f,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,Fr.,Fr,"Wyoming, Mich.",Wyoming,MI,domestic,Lee,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_dfd3111be383,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,Fr.,Fr,"Kalamazoo, Mich.",Kalamazoo,MI,domestic,Portage Central,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_82020d35f3db,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,Fr.,Fr,"Spring Lake, Mich.",Spring Lake,MI,domestic,Grand Haven,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_b0a26b399548,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defender,Fr.,Fr,"Ada, Mich.",Ada,MI,domestic,Forest Hills Central,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_cd1e74b9856f,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,So.,So,"Newberg, Ore.",Newberg,OR,domestic,Sherwood,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_47757ea1c1e2,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defender,So.,So,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_1a3b33dfdbcf,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,So.,So,"Elk Rapids, Mich.",Elk Rapids,MI,domestic,Elk Rapids,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_974b052d0652,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defender,Fr.,Fr,"Mason, Mich.",Mason,MI,domestic,Mason,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_1cb372be0850,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,Jr.,Jr,"Belvidere, Ill.",Belvidere,IL,domestic,Shattuck St. Marys,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_1aa4c554f15e,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defender,Jr.,Jr,"Kentwood, Mich.",Kentwood,MI,domestic,East Kentwood,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_165fa6402dda,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfielder,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Northern,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_443918404ccc,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,F,Forward,Jr.,Jr,"Richmond, Mich.",Richmond,MI,domestic,Richmond,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_5468b012e30f,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defender,Sr.,Sr,"Suess, Germany",Suess,,international,Berufliche Schulen Bebra,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_fad8ad68b692,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,GK,Goalkeeper,Fr.,Fr,"Albany, Ore.",Albany,OR,domestic,West Albany,0,https://dupanthers.com/sports/mens-soccer/roster/2025
soc_73de92d7fd85,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Goalkeeper GK,Goalkeeper,So.,So,Italy,Italy,,international,Montverde Academy,1,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_326b9f000342,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Goalkeeper GK,Goalkeeper,So.,So,"Curitiba, Brazil",Curitiba,,international,Montverde Academy,1,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_083fb57b9a96,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defenseman D,Defender,Jr.,Jr,"Bloomington, Ill.",Bloomington,IL,domestic,Normal Community West,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_973682e0664c,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defender D,Defender,Jr.,Jr,"Salt Lake City, Utah",Salt Lake City,UT,domestic,West Jordan,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_8f49af1c4eb9,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder/Defender M/D,Multi,Fr.,Fr,"Vila do Conde, Portugal",Vila do Conde,,international,Universal School,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_3a77d23a7dab,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Forward F,Forward,Sr.,Sr,"Carmel, Ind.",Carmel,IN,domestic,Carmel,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_cdcee88330b4,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Forward F,Forward,Gr.,Gr,"Madrid, Spain",Madrid,,international,Guzman el Bueno,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_34d738fb178a,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder M,Midfielder,So.,So,"Romeoville, Ill.",Romeoville,IL,domestic,Romeoville,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_a51194b8b592,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Forward F,Forward,Jr.,Jr,"West Jordan, Utah",West Jordan,UT,domestic,West Jordan,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_81cd03a0d2de,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Forward F,Forward,Sr.,Sr,"Monterrey, Mexico",Monterrey,,international,,,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_2fc9075481d8,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder M,Midfielder,Sr.,Sr,"Folson, Calif.",Folson,CA,domestic,Folsom,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_705cc0dde948,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder M,Midfielder,So.,So,"Dyer, Ind.",Dyer,IN,domestic,Lake Central,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_b4327b7d3091,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Goalkeeper GK,Goalkeeper,Jr.,Jr,"Moline, Ill.",Moline,IL,domestic,Moline,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_b7cdd8069d96,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defender/Forward D/F,Multi,Sr.,Sr,"Oswego, Ill.",Oswego,IL,domestic,Oswego,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_a674de7e23c1,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defender D,Defender,Gr.,Gr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Pike,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_7a5d12977f6d,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder M,Midfielder,Fr.,Fr,"Crown Point, Ind.",Crown Point,IN,domestic,Indiana Connections Academy,1,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_491a31091633,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Forward F,Forward,Jr.,Jr,"Deerfield, Ill.",Deerfield,IL,domestic,Round Lake Beach,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_5bfc72baf89b,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Winger W,Forward,Jr.,Jr,"Sante Fe, Argentina",Sante Fe,,international,Inmaculada Concepcion,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_861db2959c1e,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defenseman/Midfielder D/M,Multi,So.,So,"Mundelein, Ill.",Mundelein,IL,domestic,Carmel Catholic,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_fc611a449a55,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder M,Midfielder,Fr.,Fr,"Toronto, Ontario, Canada",Toronto,,international,Humberside Collegiate,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_961eb92cff37,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder/Defensemen M/D,Multi,Sr.,Sr,"Oxnard, Calif.",Oxnard,CA,domestic,Pacifica,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_e99a9bcb853a,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defenseman D,Defender,Sr.,Sr,"Elkhart, Ind.",Elkhart,IN,domestic,Elkhart,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_3911555df128,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defenseman/Midfielder D/M,Multi,Jr.,Jr,"Bettendorf, Iowa",Bettendorf,IA,domestic,Bettendorf,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_86e7b81e8783,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defender D,Defender,Fr.,Fr,"Leesburg, Ind.",Leesburg,IN,domestic,Noblesville,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_f727a59ba9b1,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Forward F,Forward,Fr.,Fr,"Bettendorf, Iowa",Bettendorf,IA,domestic,Bettendorf,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_95400e060282,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder M,Midfielder,Sr.,Sr,"Carrara, Italy",Carrara,,international,Liceo Linguistico Montesori,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_e466a1da2ce9,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defender D,Defender,Fr.,Fr,"Joilet, Ill.",Joilet,IL,domestic,Plainfield Central,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_dcf6caa6d9e4,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defender D,Defender,Sr.,Sr,"Palos Hills, Ill.",Palos Hills,IL,domestic,Amos Alonzo Stagg,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_68c5d8e9047d,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder/Defender M/D,Multi,Jr.,Jr,"Nashville, Tenn.",Nashville,TN,domestic,Antioch High,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_d1d440c89f00,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Forward F,Forward,Jr.,Jr,"Miranda de Ebro, Spain",Miranda de Ebro,,international,,,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_254390416d7f,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defender D,Defender,Fr.,Fr,"Joilet, Ill.",Joilet,IL,domestic,Plainfield Central,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_575a9f9d1fca,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Goalkeeper GK,Goalkeeper,Sr.,Sr,"L'Aquila, Italy",L'Aquila,,international,I.I.S. Amedeo D'Aosta L'Aquila,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_eb9c456a5eea,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defender D,Defender,So.,So,"Schererville, Ind.",Schererville,IN,domestic,Lake Central,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_154d357dde71,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder/Forward M/F,Multi,Jr.,Jr,"Tarragona, Catalonia, Spain",Tarragona,,international,Institute Sant Perei Saint Pau,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_d5d87167f9bb,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder/Forward M/F,Multi,Fr.,Fr,"Santa Cruz de la Sierra, Bolivia",Santa Cruz de la Sierra,,international,Universal School,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_8f90b7b71142,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder M,Midfielder,Jr.,Jr,"Vicente Lopez, Buenos Aires, Argentina",Vicente Lopez,,international,Instituto Propuesta Actual,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_0ecd0f2ced87,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Defender D,Defender,Fr.,Fr,"Ribeirão Preto, São Paulo, Brazil",Ribeirão Preto,,international,Montverde Academy,1,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_04abd73184d5,soccer,2025-26,2025,D2,Men,Great Lakes Intercollegiate Athletic Conference,Purdue Northwest,Midfielder M,Midfielder,So.,So,"Elkhart, Ind.",Elkhart,IN,domestic,Elkhart,0,https://pnwathletics.com/sports/mens-soccer/roster/2025
soc_2cc9033350a7,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,GK,Goalkeeper,Fr.,Fr,"Woodstock, Ga.",Woodstock,GA,domestic,River Ridge HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_619bc03997f3,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,D,Defender,So.,So,"Belper, England",Belper,,international,Putnam Science Academy,1,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_01b56675ea0c,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,D,Defender,So.,So,"Surrey, England",Surrey,,international,Woking College,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_335d94370fd7,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,D,Defender,Fr.,Fr,"Johns Creek, Ga.",Johns Creek,GA,domestic,Johns Creek HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_6e310e18a195,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,D,Defender,Fr.,Fr,"Alicante, Spain",Alicante,,international,Colegio Sagrados Corazones,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_684c19627835,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,M,Midfielder,Jr.,Jr,"Munich, Germany",Munich,,international,Therese von Bayern Fos,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_ddea6ca14852,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,F,Forward,Fr.,Fr,"Snellville, Ga.",Snellville,GA,domestic,South Gwinnett HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_e863d74ad297,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,M,Midfielder,Fr.,Fr,"Santa Pola, Spain",Santa Pola,,international,IES Cap de l'aljub,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_749103986056,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,F,Forward,So.,So,"Byron, Ga.",Byron,GA,domestic,Peach County HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_28e2ea5d8064,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,M,Midfielder,Jr.,Jr,"Bussum, Netherlands",Bussum,,international,Sint Vituscollege,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_92152ea48f5b,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,M,Midfielder,Fr.,Fr,"Carrollton, Ga.",Carrollton,GA,domestic,Carrollton HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_4906aa4b2914,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,D,Defender,Sr.,Sr,"Miami, Fla.",Miami,FL,domestic,Albion Miami SC,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_af978e4a2b7e,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,GK,Goalkeeper,R-Jr.,Jr,"Bronx, N.Y.",Bronx,NY,domestic,Archer HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_c08655f14cd4,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,D,Defender,Fr.,Fr,"Lilburn, Ga.",Lilburn,GA,domestic,St. Pius X Catholic,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_8b7b85d4368e,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,M,Midfielder,So.,So,"Tachira, Venezuela",Tachira,,international,Northside HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_1c952801a4ae,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,"6'1"" 162 lbs",Other,Fr.,Fr,"Snellville, Ga.",Snellville,GA,domestic,South Gwinnett HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_de00a8f4d522,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,M,Midfielder,Fr.,Fr,"Loganville, Ga.",Loganville,GA,domestic,South Gwinnett HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_e439a9bf67a6,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,M,Midfielder,So.,So,"Dallas, Ga.",Dallas,GA,domestic,North Paulding HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_5dbbce4da75e,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,F,Forward,Fr.,Fr,"Snellville, Ga.",Snellville,GA,domestic,South Gwinnett HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_fec539941823,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,D,Defender,Fr.,Fr,"Marietta, Ga.",Marietta,GA,domestic,Lassiter HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_4e7c4f2335d8,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,F,Forward,So.,So,"Norrtaelje, Sweden",Norrtaelje,,international,Rodengymnasiet,0,https://mgaknights.com/sports/mens-soccer/roster/2025
soc_a3f9051082a8,soccer,2025-26,2025,D2,Men,Peach Belt Conference,Middle Georgia State,M,Midfielder,Fr.,Fr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Duncan U. Fletcher HS,0,https://mgaknights.com/sports/mens-soccer/roster/2025
