athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_a3395314eb75,Ethan,Branscom,,,5-9,69.0,165 lbs,165,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,GK,Goalie,Fr.,Fr,"Lakewood, Colo.",Lakewood,CO,domestic,Lakewood,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_26e17cab8384,Andrew,Beaudoin,Sport Marketing & Management,Muskingum University,6-0,72.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Att,Attack,Jr.,Jr,"Pearl City, Ill.",Pearl City,IL,domestic,Lake Zurich,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_010bad1ae4b3,Nolan,Dimitri,Aviation,,6-3,75.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,Jr.,Jr,"Mahtomedi, Minn.",Mahtomedi,MN,domestic,Mahtomedi,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_ad40e1c26f3b,Joe,Cressy,Business,,6-0,72.0,205 lbs,205,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Holy Angels,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_8c44002b2b30,Beckett,Mull,Business,,5-10,70.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Def,Defense,Fr.,Fr,"Omaha, Neb.",Omaha,NE,domestic,Elkhorn,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_81ea8a114a76,Carter,Nelson,Flight Operations,,5-8,68.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Att,Attack,Fr.,Fr,"Woodbury, Minn.",Woodbury,MN,domestic,Woodbury,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_7c0edd9794bb,Peter,Schiess,Sport Management & Marketing,,5-10,70.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Att,Attack,5th,Gr,"Boise, Idaho",Boise,ID,domestic,Boise,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_7c0a2641e24e,Tait,Peters,Flight Operations,,6-1,73.0,200 lbs,200,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,Fr.,Fr,"Puyallup, Wash.",Puyallup,WA,domestic,Rogers,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_77f6d8e88299,Cooper,Powers,Flight Operations,,5-9,69.0,155 lbs,155,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Att,Attack,Fr.,Fr,"Dacula, Ga.",Dacula,GA,domestic,Millcreek,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_88079caebdcd,Tommy,Shelby,Exercise Science,,5-8,68.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Att,Attack,6th,UNK,"Madison, Wis.",Madison,WI,domestic,La Follete,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_3ecc9bc70797,Tyler,Johnson,Flight Operations,,6-0,72.0,165 lbs,165,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,Sr.,Sr,"Homer Glen, Ill.",Homer Glen,IL,domestic,Lockport Township,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_03edf8d5ed3a,Cambell,Smith,Flight Operations,,5-10,70.0,200 lbs,200,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Att,Attack,So.,So,"Hampshire, Ill.",Hampshire,IL,domestic,Hampshire,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_e1b4a3f1fa7d,John,Davis,Business Management,,5-8,68.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,Jr.,Jr,"Prior Lake, Minn.",Prior Lake,MN,domestic,Southwest Christian,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_6cc696eff372,Nate,Richardson,Flight Operations,,5-10,70.0,175 lbs,175,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,So.,So,"Delaware, Ohio",Delaware,OH,domestic,Delaware Hayes,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_82b710c3c709,James,Troche,,,5-7,67.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,GK,Goalie,Fr.,Fr,"Homewood, Ill.",Homewood,IL,domestic,Homewood-Flossmoor,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_261c04136fef,John,Lewis,Flight Operations,,6-0,72.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,FO,Faceoff,Sr.,Sr,"Arlington Heights, Ill.",Arlington Heights,IL,domestic,St. Viator,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_d74741d12eca,Connor,Lindauer,Flight Operations,,5-9,69.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Att,Attack,Fr.,Fr,"Anaheim Hills, Calif.",Anaheim Hills,CA,domestic,Canyon,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_ba550bda8242,Chris,Wilson,Wellness & Exercise Science,,5-7,67.0,150 lbs,150,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,Jr.,Jr,"Cottage Grove, Minn.",Cottage Grove,MN,domestic,Park,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_83e6b3d8ad20,Ethan,Smith,Flight Operations,,6-2,74.0,195 lbs,195,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Def,Defense,Jr.,Jr,"Hartland, Mich.",Hartland,MI,domestic,Hartland,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_26a6fbf7364d,Myles,Davidson,Business,,5-9,69.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Def,Defense,Fr.,Fr,"Oak Park, Ill.",Oak Park,IL,domestic,Oak Park Riverforest,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_0e532187954b,Matthew,Wright,Flight Operations,,5-9,69.0,160 lbs,160,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Def,Defense,So.,So,"Wauconda, Ill.",Wauconda,IL,domestic,Wauconda,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_469da0c452f1,Owen,Lang,Flight Operations,,5-9,69.0,185 lbs,185,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,FO,Faceoff,Fr.,Fr,"Verona, Wis.",Verona,WI,domestic,Verona,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_8ecd57422450,Sebastian,Lopez-Morales,Flight Operations,,6-0,72.0,165 lbs,165,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Magruder,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_de0f47dc0c97,Eric,Brostek,Business,,6-1,73.0,170 lbs,170,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,Jr.,Jr,"Bend, Ore.",Bend,OR,domestic,Bend Senior,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_72ce7f42d897,Carson,Bellin,Flight Operations,,6-2,74.0,220 lbs,220,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Att,Attack,So.,So,"Stevens Point, Wis.",Stevens Point,WI,domestic,Stevens Point,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_2f44b4d53f03,Gavin,Flattery,Flight Operations,,6-1,73.0,165 lbs,165,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Def,Defense,So.,So,"Urbandale, Iowa",Urbandale,IA,domestic,Waukee Northwest,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_cf3dd5d7e8a0,Nathan,Harris,Flight Operations,,5-10,70.0,180 lbs,180,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Def,Defense,Fr.,Fr,"Dundee, Ill.",Dundee,IL,domestic,Harry D. Jacobs,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_b32487fa54af,Andrew,Robinson,Wellness & Exercise Science,,5-10,70.0,195 lbs,195,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,FO,Faceoff,Sr.,Sr,"Flossmoor, Ill.",Flossmoor,IL,domestic,Flossmoor,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_286b2194a2b8,Logan,Ehle,Flight Operations,,5-6,66.0,140 lbs,140,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,LSM,Defense,So.,So,"Waunakee, Wis.",Waunakee,WI,domestic,Waunakee,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_49b036676549,Nolan,Nagy,Sport Marketing & Management,,6-1,73.0,200 lbs,200,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,GK,Goalie,Sr.,Sr,"Northfield, Minn.",Northfield,MN,domestic,Northfield,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_13ae593982cd,Cade,Havens,Flight Operations,,5-10,70.0,140 lbs,140,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,LSM,Defense,Fr.,Fr,"Crystal Lake, Ill.",Crystal Lake,IL,domestic,Crystal Lake Central,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_fc698470696b,Andrew,Frantom,Business Administration,,6-2,74.0,270 lbs,270,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Def,Defense,Gr.,Gr,"Dayton, Ohio",Dayton,OH,domestic,Centerville,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_cd867af1c277,Chris,Phillippe,Flight Operations,,5-11,71.0,190 lbs,190,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Def,Defense,Sr.,Sr,"Hoffman Estates, Ill.",Hoffman Estates,IL,domestic,Hoffman Estates,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_4ecb45b3ac62,Tiernan,Reed,Psychology,,5-9,69.0,140 lbs,140,lacrosse,2025-26,2026,D3,Men,American Rivers Conference,Dubuque,Mid,Midfield,So.,So,"Moline, Ill.",Moline,IL,domestic,Moline Senior,0,https://udspartans.com/sports/mens-lacrosse/roster/2026
lax_f8a044b4cd17,Ronan,Donnelly,,,5-8,68.0,175,175,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Fy.,Fr,"Wantagh, NY",Wantagh,NY,domestic,Gen. Douglas MacArthur '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_565ed4b6554b,Ryder,Casady,,,6-1,73.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Goal,Other,So.,So,"Westerly, RI",Westerly,RI,domestic,Westerly '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_24d3a353b95a,Jacob,Corso,,,5-11,71.0,160,160,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense/LSM,Defense,So.,So,Guilford,Guilford,CT,domestic,Guilford '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_ed76bbb03b25,Luke,Solari,,,6-2,74.0,185,185,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Goal,Other,So.,So,"Warwick, NY",Warwick,NY,domestic,Warwick Valley '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_97ec8cab50de,Warren,Channing,,,6-1,73.0,235,235,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Attack,Attack,Sr.,Sr,Glastonbury,Glastonbury,CT,domestic,Glastonbury '22,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_2c3ce557100d,Nathan,Tranquilli,,,6-1,73.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Faceoff,Faceoff,Jr.,Jr,North Branford,North Branford,CT,domestic,North Branford '23,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_b9c92913c661,Matthew,Fritzsche,,,5-11,71.0,155,155,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense/LSM,Defense,Fy.,Fr,New Fairfield,New Fairfield,CT,domestic,New Fairfield '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_cad574759393,Landon,Mabb,,,6-1,73.0,170,170,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Attack,Attack,So.,So,"Sun Prairie, WI",Sun Prairie,WI,domestic,Pomperaug (CT) '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_207e59202d9d,Erik,Suzio,,,6-5,77.0,230,230,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense,Defense,Jr.,Jr,Meriden,Meriden,CT,domestic,St. Paul Catholic,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_c2d1fdf9f59d,Jack,DiStefano,,,5-10,70.0,170,170,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Attack,Attack,Fy.,Fr,"Bardonia, NY",Bardonia,NY,domestic,Clarkstown South '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_b9bf8bdb77c2,Jake,Correia,,,6-0,72.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Faceoff,Faceoff,Fy.,Fr,East Lyme,East Lyme,CT,domestic,East Lyme '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_8c0b637a23a0,Jacob,Shook,,,6-0,72.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense,Defense,Sr.,Sr,Wallingford,Wallingford,CT,domestic,Mark T. Sheehan '22,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_58a5af40c9a4,Josh,Grossman,,,6-2,74.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Sr.,Sr,"Silver Spring, MD",Silver Spring,MD,domestic,Montgomery Blair '22,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_091d74f42dfc,Chris,Ford,,,6-0,72.0,185,185,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,So.,So,Hebron,Hebron,CT,domestic,RHAM '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_78e26993f868,Collin,Falconer,,,5-9,69.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Sr.,Sr,"Northbridge, MA",Northbridge,MA,domestic,Northbridge '22,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_aba68c969eb8,Devin,Greene,,,5-9,69.0,160,160,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,So.,So,"North Bellmore, NY",North Bellmore,NY,domestic,Wellington C. Mepham '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_611ed8e6b171,Alex,Thiele,,,6-2,74.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense/LSM,Defense,Fy.,Fr,Manchester,Manchester,CT,domestic,East Catholic,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_bc381d97e533,Anthony,Mazza,,,5-8,68.0,150,150,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Fy.,Fr,"Warwick, NY",Warwick,NY,domestic,Warwick Valley '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_3233c4c5609a,Zack,Magarelli,,,5-5,65.0,130,130,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,So.,So,"Yorktown Heights, NY",Yorktown Heights,NY,domestic,Lakeland '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_ec18c2290698,Andrew,Schmidt,,,6-1,73.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Fy.,Fr,"North Attleboro, MA",North Attleboro,MA,domestic,North Attleboro '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_1a59b4cbc94d,Gavin,DeLucia,,,5-10,70.0,160,160,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Faceoff,Faceoff,So.,So,Uncasville,Uncasville,,international,Montville '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_d7ccb008fa62,Jack,Kelly,,,5-11,71.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense/LSM,Defense,Fy.,Fr,Glastonbury,Glastonbury,CT,domestic,Glastonbury '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_4b840453e448,Kyle,Bross,,St. Thomas Aquinas,6-3,75.0,195,195,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Jr.,Jr,Newington,Newington,CT,domestic,Newington '23,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_f738db99d40b,Matthew,Paolino,,,6-0,72.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Fy.,Fr,Thomaston,Thomaston,CT,domestic,Thomaston '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_d688ff04a80d,Jalen,Canales,,,5-10,70.0,185,185,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Attack,Attack,Fy.,Fr,South Windsor,South Windsor,CT,domestic,South Windsor '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_f2641130bb40,William,McKenna,,,6-0,72.0,220,220,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense,Defense,So.,So,Wethersfield,Wethersfield,CT,domestic,Wethersfield '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_831309c1ec87,Logan,Pych,,,5-11,71.0,175,175,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,So.,So,"Vernon, NJ",Vernon,NJ,domestic,Vernon Township '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_dbf7e70f48b3,Liam,Shanley,,,5-11,71.0,170,170,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense/LSM,Defense,Sr.,Sr,"Cornwall, NY",Cornwall,NY,domestic,Cornwall Central '22,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_35268e5851ac,Dominic,Ricupero,,,6-0,72.0,195,195,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense,Defense,Fy.,Fr,Berlin,Berlin,CT,domestic,Berlin '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_f53294b6ccd0,Gregory,Hilinski,,,6-0,72.0,200,200,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Goal,Other,Jr.,Jr,Shelton,Shelton,CT,domestic,Fairfield Prep,1,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_1dfd56cdaf95,Tanner,Drobish,,,5-10,70.0,160,160,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Attack,Attack,Jr.,Jr,Wallingford,Wallingford,CT,domestic,Mark T. Sheehan '23,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_6beb3e2fbe51,Cooper,Piesco,,,5-9,69.0,160,160,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midifeld,Other,So.,So,New Fairfield,New Fairfield,CT,domestic,New Fairfield '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_c71fce9145f6,Wyatt,Woodcock,,,6-0,72.0,170,170,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Fy.,Fr,Norwich,Norwich,CT,domestic,Norwich Free Academy,1,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_b3ffe4d491f0,Nicholas,Morrison,,,5-4,64.0,160,160,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Faceoff,Faceoff,Fy.,Fr,Wethersfield,Wethersfield,CT,domestic,Wethersfield '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_bc514f41f994,Tyler,Green,,Genesee Community College,5-8,68.0,180,180,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense,Defense,Jr.,Jr,Woodstock,Woodstock,CT,domestic,Woodstock Academy,1,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_49fe8b11bf61,Connor,Chirico,,,5-9,69.0,160,160,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Jr.,Jr,Milford,Milford,CT,domestic,Jonathan Law '23,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_65c407173408,Fabio,Tirado,,,6-3,75.0,215,215,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,So.,So,Newington,Newington,CT,domestic,Newington '24,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_0555485f52eb,Patrick,Markowski,,,6-2,74.0,240,240,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Goal,Other,Fy.,Fr,"Bay Ridge, NY",Bay Ridge,NY,domestic,Xaverian '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_014f26775dfc,Travis,Willcox,,,5-10,70.0,175,175,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Defense/LSM,Defense,Fy.,Fr,South Windsor,South Windsor,CT,domestic,Northwest Catholic,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_44b308055b77,Seamus,Donoghue,,,5-3,63.0,130,130,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Attack,Attack,Fy.,Fr,"Paramus, NJ",Paramus,NJ,domestic,Paramus '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_14296b88ada1,Brendan,Russ,,,6-3,75.0,190,190,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Attack,Attack,Fy.,Fr,Woodbridge,Woodbridge,CT,domestic,Amity Regional,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_55f9054e4903,Kensley,Laguerre,,,5-7,67.0,150,150,lacrosse,2025-26,2026,D3,Men,Little East Conference,Eastern Connecticut State,Midfield,Midfield,Fy.,Fr,Westport,Westport,CT,domestic,Staples '25,0,https://gowarriorathletics.com/sports/mens-lacrosse/roster/2026
lax_4f3ca4538448,Mack,Langridge,,,,,,,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Hanover,MF,Midfield,Fr.,Fr,"Redwood City, Calif.",Redwood City,CA,domestic,Junipero Serra,0,https://athletics.hanover.edu/sports/mens-lacrosse/roster/2026
lax_7b11482dbaa8,Michael,Lang,,,,,,,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Hanover,GK,Goalie,So.,So,"Palm Harbor, FL",Palm Harbor,FL,domestic,East Lake High School,0,https://athletics.hanover.edu/sports/mens-lacrosse/roster/2026
lax_8888853d6939,Jack,DeWeese,,,,,,,lacrosse,2025-26,2026,D3,Men,Heartland Collegiate Athletic Conference,Hanover,A,Attack,Fr.,Fr,"Indianapolis, Ind.",Indianapolis,IN,domestic,North Central,0,https://athletics.hanover.edu/sports/mens-lacrosse/roster/2026
