athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_8808489b8f66,A'rieonna,Booker,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,Jr.,Jr,"Augusta, Ga.",Augusta,GA,domestic,TW Josey High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_54168fe3133e,Jewel,Harwell,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,F,Forward,So.,So,"Riverview, Fla.",Riverview,FL,domestic,Jule F. Summer High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_bd42db05fd7a,Marley,Bell,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,F,Forward,So.,So,"Montgomery, Ga.",Montgomery,GA,domestic,Montgomery County High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_49d865e4c08f,Delissa,Kier,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,C,Center,R-Jr.,Jr,"Valdosta, Ga.",Valdosta,GA,domestic,Valdosta High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_0287605596e8,India,McIntosh,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,C,Center,So.,So,"McDonough, Ga.",McDonough,GA,domestic,Stockbridge High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_47fb7af932b5,Akirya,Robinson,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,Jr.,Jr,"Columbus, Ga.",Columbus,GA,domestic,Carver High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_def1242b3d7c,Makayla,Arnold,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,C,Center,Jr.,Jr,"Atlanta, Ga.",Atlanta,GA,domestic,Forest Park High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_e47930b80ebb,Jalexicia,Hargrove,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,C,Center,Sr.,Sr,"Sparta, Ga.",Sparta,GA,domestic,Hancock Central High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_7a03172861b8,Haneefat,Adanijo,basketball,2025-26,2025-26,D2,Women,Southern Intercollegiate Athletic Conference,Fort Valley State,G,Guard,Sr.,Sr,"Dacula, Ga.",Dacula,GA,domestic,Dacula High School,0,https://fvsusports.com/sports/womens-basketball/roster
bbk_03e767c6e89a,Jade,Dickson,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G/F,Guard,Sr.,Sr,"Fairfield, Calif.",Fairfield,CA,domestic,Fairfield HS,0,https://gculions.com/sports/womens-basketball/roster
bbk_d5effecd2030,Farrah,White,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,Jr.,Jr,"Wilmington, DE",Wilmington,DE,domestic,St. Elizabeth Highschool,0,https://gculions.com/sports/womens-basketball/roster
bbk_296fe4b683c0,Samantha,Jones,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,Jr.,Jr,"Vineland, NJ",Vineland,NJ,domestic,Vineland High School,0,https://gculions.com/sports/womens-basketball/roster
bbk_3550deaddf47,Amyah,Bray,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,Sr.,Sr,"Manchester, NJ",Manchester,NJ,domestic,Manchester Township High School,0,https://gculions.com/sports/womens-basketball/roster
bbk_1e65933839db,Tyra,Lovelock,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,Sr.,Sr,"Brisbane, Aus.",Brisbane,,international,Trinity College,0,https://gculions.com/sports/womens-basketball/roster
bbk_1889e94ee46d,Jessenia,Edwards,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,F,Forward,Jr.,Jr,"Sicklerville, NJ",Sicklerville,NJ,domestic,Timber Creek Regional,0,https://gculions.com/sports/womens-basketball/roster
bbk_b6ef7694790c,Maeve,Connell,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,F,Forward,Jr.,Jr,"Yarrawonga, Australia",Yarrawonga,,international,The Scots College,0,https://gculions.com/sports/womens-basketball/roster
bbk_b1c48a5a39f1,Niyell,McCargo,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,Jr.,Jr,"North Brunswick, NJ",North Brunswick,NJ,domestic,North Brunswick High School,0,https://gculions.com/sports/womens-basketball/roster
bbk_8db2bf8e18c5,Imani,Gillette,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,F/C,Forward,Sr.,Sr,"Pine Hill, NJ",Pine Hill,NJ,domestic,Overbrook Regional,0,https://gculions.com/sports/womens-basketball/roster
bbk_a18eccc86d42,Marija,Markovic,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,F,Forward,Sr.,Sr,"Beograd, Serbia",Beograd,,international,School of Economics Nada Dimic,0,https://gculions.com/sports/womens-basketball/roster
bbk_66c5cbaf41b9,Paula,Perez-Fabregas,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,Sr.,Sr,"Narón, Spain",Narón,,international,Compañía de María Ferrol,0,https://gculions.com/sports/womens-basketball/roster
bbk_f3020dab207d,Morgan,Sconza,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,Fr.,Fr,"Oradell, NJ",Oradell,NJ,domestic,River Dell High School,0,https://gculions.com/sports/womens-basketball/roster
bbk_b628ebdea4da,Destiny,Wallace,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,So.,So,"Vineland, NJ",Vineland,NJ,domestic,Wildwood Catholic,0,https://gculions.com/sports/womens-basketball/roster
bbk_2b69e6d71bac,Alexi,Hoy,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,Sr.,Sr,"Raton, NM",Raton,NM,domestic,Maxwell HS,0,https://gculions.com/sports/womens-basketball/roster
bbk_561c4541dd82,Maria,Stanescu,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,So.,So,"Bucuresti, Romania",Bucuresti,,international,Mas Camarena International School,0,https://gculions.com/sports/womens-basketball/roster
bbk_2be7ee30d0f0,Karissa,Smedley,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,F,Forward,Jr.,Jr,"Newtown, PA",Newtown,PA,domestic,Council Rock South High School,0,https://gculions.com/sports/womens-basketball/roster
bbk_9b539f60b90c,Darija,Erakovic,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,R-Jr.,Jr,"Novi Banovci, Serbia",Novi Banovci,,international,Law and Birotechnical High School,0,https://gculions.com/sports/womens-basketball/roster
bbk_95bc1f832d00,Kayla,Mateo,basketball,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Georgian Court,G,Guard,So.,So,"Harlem, NY",Harlem,NY,domestic,Trenton Catholic,0,https://gculions.com/sports/womens-basketball/roster
bbk_0d2f41b8792c,Brynn,Tabeling,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,PG,Guard,Gr.,Gr,"Tuscola, Ill.",Tuscola,IL,domestic,Tuscola,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_85678d945d3f,Tatianna,McLaren,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,F,Forward,Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Phillips,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_5243485655bc,Kayla,Rice,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,G,Guard,Jr.,Jr,"Rock Island, Ill.",Rock Island,IL,domestic,Rock Island,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_65c53ed641ec,Julia,Mingus,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,G,Guard,Fr.,Fr,"Peoria, Ill.",Peoria,IL,domestic,Peoria Notre Dame,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_b981f1a057fb,Kennedy,Osterman,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,G,Guard,Gr.,Gr,"Pewaukee, Wis.",Pewaukee,WI,domestic,Pewaukee,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_7ace7712fe4a,Brooke,Spychalski,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,G,Guard,Fr.,Fr,"Yorkville, Ill.",Yorkville,IL,domestic,Yorkville,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_806e00e11725,Molly,Knight,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,G,Guard,Fr.,Fr,"Joliet, Ill.",Joliet,IL,domestic,Providence Catholic,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_0ca245ff6a90,Alandyn,Simmons,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,F,Forward,Fr.,Fr,"Edwardsville, Ill.",Edwardsville,IL,domestic,Edwardsville,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_ed48490bd465,Allison,Wheeler,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,G/F,Guard,Fr.,Fr,"Canton, Ill.",Canton,IL,domestic,Canton,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_840d3ad1fd88,Libby,Blythe,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,G/F,Guard,Fr.,Fr,"Evansville, Ind.",Evansville,IN,domestic,Evansville North,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_7a004dff2469,Makenna,Yeager,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,G,Guard,So.,So,"Chatham, Ill.",Chatham,IL,domestic,Glenwood,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_7427136f8ace,Allysia,McDaniel,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,C,Center,Jr.,Jr,"Dallas, Tex.",Dallas,,international,John Paul II,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_493483a3e19a,Paula,Strzelecki,basketball,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Illinois Springfield,C,Center,Fr.,Fr,"Huntley, Ill.",Huntley,IL,domestic,Huntley,0,https://uisprairiestars.com/sports/womens-basketball/roster
bbk_ea128088c64c,Veonce,Powell,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G,Guard,Sr.,Sr,"Miami, Fla.",Miami,FL,domestic,Everglades HS (Missouri Southern State),0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_03e3cc88f02d,Catalina,Cortez,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G,Guard,Sr.,Sr,"Lubbock, Texas",Lubbock,TX,domestic,Cooper HS (Mary Hardin-Baylor),0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_66227d2d7f3e,Ta'Leeyah,Glynn,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G,Guard,Jr.,Jr,"Lubbock, Texas",Lubbock,TX,domestic,Canyon HS (Clarendon),0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_bdf55b3670ff,Caelyn,Williams,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,F,Forward,Fr.,Fr,"Lufkin, Texas",Lufkin,TX,domestic,Broaddus HS,0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_a49d7c995b61,Macie,Upshaw,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,F,Forward,Fr.,Fr,"Round Rock, Texas",Round Rock,TX,domestic,Round Rock HS,0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_6d592b87ac97,Calyssa,Sevier,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G,Guard,So.,So,"Lytle, Texas",Lytle,TX,domestic,Lytle HS,0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_d89e57be6046,Carisa,Cortez,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G,Guard,So.,So,"Lubbock, Texas",Lubbock,TX,domestic,Cooper HS,0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_fba7424120a2,Alyssa,Hutterer,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G,Guard,Sr.,Sr,"El Paso, Texas",El Paso,TX,domestic,Eastwood HS (Western Texas College),0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_b1d6ae465958,Da'Lonna,Choice,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G,Guard,Jr.,Jr,"Mesquite, Texas",Mesquite,TX,domestic,Mesquite HS (Tyler JC),0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_275ca3f9d9b0,Raeleigh,Villanueva,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G,Guard,Fr.,Fr,"Round Rock, Texas",Round Rock,TX,domestic,Stony Point HS,0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_a3622ce5b3c0,Kerbie,Cash,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G/F,Guard,So.,So,"Wylie, Texas",Wylie,TX,domestic,Sunnyvale HS,0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_c87e694ce571,Saylor,Upshaw,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,F,Forward,Jr.,Jr,"San Marcos, Texas",San Marcos,TX,domestic,San Marcos HS (Ranger),0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_e3644de0d4fa,Aniya,Williams,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,F,Forward,Jr.,Jr,"Marlin, Texas",Marlin,TX,domestic,Marlin HS (McLennan CC),0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_c1214e87e164,Katy,Greathouse,basketball,2025-26,2025-26,D2,Women,Lone Star Conference,Midwestern State,G,Guard,Jr.,Jr,"Holliday, Texas",Holliday,TX,domestic,Holliday HS (Oklahoma Baptist),0,https://msumustangs.com/sports/womens-basketball/roster/2025-26
bbk_7dbc1cd36e57,Claire,Watson,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,G,Guard,Jr.,Jr,"Nottingham, Pa.",Nottingham,PA,domestic,The Tatnall School,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_1e0bd20bbf1d,Rhyan,Mitchell,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,F,Forward,Sr.,Sr,"Carlisle, Pa.",Carlisle,PA,domestic,Carlisle,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_97fb6d089649,Bryn,Zentner,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,F,Forward,Jr.,Jr,"Bloomsburg, Pa.",Bloomsburg,PA,domestic,Bloomsburg,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_98abd7178eea,Carley,Berk,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,G,Guard,So.,So,"Latrobe, Pa.",Latrobe,PA,domestic,Greater Latrobe,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_5c4a9f0143a1,Cassidy,Moore,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,G,Guard,So.,So,"Linden, N.J.",Linden,NJ,domestic,Gill St. Bernhard's School,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_0ccabbbca4b6,Kelly,Cleaver,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,F,Forward,Jr.,Jr,"New Castle, Pa.",New Castle,PA,domestic,Union Area,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_52fb70173c07,Kacie,Boyer,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,G/F,Guard,So.,So,"East Berlin, Pa.",East Berlin,PA,domestic,Spring Grove,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_f5b1c90494a9,Aniya,Eberhart,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,F,Forward,Jr.,Jr,"Havertown, Pa.",Havertown,PA,domestic,Haverford,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_602706eef7ce,Daniella,Ranieli,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,G,Guard,So.,So,"Duryea, Pa.",Duryea,PA,domestic,Pittston Area,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_d3e2c59f6e49,Holly,Gohl,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,F,Forward,Jr.,Jr,"Hatboro, Pa.",Hatboro,PA,domestic,Upper Moreland,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_3a9058b952a5,Gabby,Bowes,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,G,Guard,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,Germantown Academy,1,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_7d90a388e777,Maddie,Nimmo,basketball,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Millersville,G,Guard,Sr.,Sr,"Street, Md.",Street,MD,domestic,C. Milton Wright,0,https://millersvilleathletics.com/sports/womens-basketball/roster
bbk_4cd1d095e45e,Taylor,Dirkes,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,G,Guard,So.,So,"Osakis, Minn.",Osakis,MN,domestic,Osakis H.S.,0,https://goldeneaglesports.com/sports/womens-basketball/roster
bbk_52e0bdc8ed27,Tayden,Hanks,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,F,Forward,Sr.,Sr,"Los Lunas, N.M.",Los Lunas,NM,domestic,Los Lunas High School,0,https://goldeneaglesports.com/sports/womens-basketball/roster
bbk_d46cde0c1916,Halle,Winjum,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,G,Guard,Jr.,Jr,"Crookston, Minn.",Crookston,MN,domestic,Crookston H.S.,0,https://goldeneaglesports.com/sports/womens-basketball/roster
bbk_a1830119fa8c,Anna,Westby,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,F,Forward,So.,So,"Eveleth, Minn.",Eveleth,MN,domestic,Rock Ridge H.S.,0,https://goldeneaglesports.com/sports/womens-basketball/roster
bbk_ab6f45e34668,Rayna,Klejeski,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,F,Forward,Sr.,Sr,"Barnum, Minn.",Barnum,MN,domestic,"Barnum, Minn.",0,https://goldeneaglesports.com/sports/womens-basketball/roster
bbk_37436299cd51,Brynlea,Mahlen,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,G,Guard,Jr.,Jr,"Fosston, Minn.",Fosston,MN,domestic,Fosston H.S.,0,https://goldeneaglesports.com/sports/womens-basketball/roster
bbk_94dceba25b4e,Caleigh,Adams,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Crookston,F,Forward,R-So.,So,"Bakersfield, Calif.",Bakersfield,CA,domestic,West High School (Bakersfield),0,https://goldeneaglesports.com/sports/womens-basketball/roster
bbk_1db91884c923,Torie,Neubauer,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Duluth,Forward F,Forward,So.,So,"Appleton, Wis.",Appleton,WI,domestic,Appleton East HS,0,https://umdbulldogs.com/sports/womens-basketball/roster
bbk_f4ce29892116,Lilly,Radcliffe,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Duluth,Guard G,Guard,Sr.,Sr,"Melrose, Wis.",Melrose,WI,domestic,Melrose-Mindoro High School,0,https://umdbulldogs.com/sports/womens-basketball/roster
bbk_89e3535258a7,Vanessa,Bickford,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Duluth,Point Guard PG,Guard,Jr.,Jr,"Grimes, Iowa",Grimes,IA,domestic,Dallas Center-Grimes High School,0,https://umdbulldogs.com/sports/womens-basketball/roster
bbk_cfe57cccde67,Karly,Jusczak,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Duluth,Forward F,Forward,R-So.,So,"Pine City, Minn.",Pine City,MN,domestic,Pine City High School,0,https://umdbulldogs.com/sports/womens-basketball/roster
bbk_300c5c4d3400,Drew,Johnston,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Duluth,Guard G,Guard,Sr.,Sr,"Roseville, Minn.",Roseville,MN,domestic,Roseville Area High School,0,https://umdbulldogs.com/sports/womens-basketball/roster
bbk_933c8658cbae,Elayna,Boe,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Duluth,Shooting Guard SG,Guard,So.,So,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville North HS,0,https://umdbulldogs.com/sports/womens-basketball/roster
bbk_3aa0dc30c250,Keagan,McVicker,basketball,2025-26,2025-26,D2,Women,Northern Sun Intercollegiate Conference,Minnesota Duluth,Guard G,Guard,So.,So,"Hastings, Minn.",Hastings,MN,domestic,Hastings High School,0,https://umdbulldogs.com/sports/womens-basketball/roster
